GeneID,MOs,MOsID,SED_B,SED_BCR,Duck_BCR,,Type,,SedRed,Duck,Cost,sedbcr,duckbcr,Type,lambdaSedBcr0,lambdaSedBcr0.1,lambdaSedBcr0.2,lambdaSedBcr0.3,lambdaSedBcr0.4,lambdaSedBcr0.5,lambdaSedBcr0.6,lambdaSedBcr0.7,lambdaSedBcr0.8,lambdaSedBcr0.9,lambdaSedBcr1
2380,TLMO,6856,2.486,1.160947157,0,,TLMO Reduced 2380,,2.9001,0,2141.3553,1.354329195,0,TLMO Reduced 2380,0,0.13543292,0.270865839,0.406298759,0.541731678,0.677164598,0.812597517,0.948030437,1.083463356,1.218896276,1.354329195
2381,TLMO,6862,0.002,0.875656746,0,,TLMO Reduced 2381,,0.0013,0,2.2841,0.569151964,0,TLMO Reduced 2381,0,0.056915196,0.113830393,0.170745589,0.227660785,0.284575982,0.341491178,0.398406375,0.455321571,0.512236767,0.569151964
2382,TLMO,6867,0.002,0.599520386,0,,TLMO Reduced 2382,,0.0019,0,3.3359,0.569561438,0,TLMO Reduced 2382,0,0.056956144,0.113912288,0.170868431,0.227824575,0.284780719,0.341736863,0.398693006,0.45564915,0.512605294,0.569561438
2383,TLMO,6870,0.001,1.6977929,0,,TLMO Reduced 2383,,0.0008,0,0.5889,1.358464935,0,TLMO Reduced 2383,0,0.135846493,0.271692987,0.40753948,0.543385974,0.679232467,0.815078961,0.950925454,1.086771948,1.222618441,1.358464935
2384,TLMO,6879,0.002,0.599520386,0,,TLMO Reduced 2384,,0.0014,0,3.3359,0.419676849,0,TLMO Reduced 2384,0,0.041967685,0.08393537,0.125903055,0.16787074,0.209838424,0.251806109,0.293773794,0.335741479,0.377709164,0.419676849
2385,TLMO,6880,0.004,1.199040772,0,,TLMO Reduced 2385,,0.0045,0,3.3359,1.3489613,0,TLMO Reduced 2385,0,0.13489613,0.26979226,0.40468839,0.53958452,0.67448065,0.80937678,0.94427291,1.07916904,1.21406517,1.3489613
2386,TLMO,6881,0.004,1.199040772,0,,TLMO Reduced 2386,,0.0045,0,3.3359,1.3489613,0,TLMO Reduced 2386,0,0.13489613,0.26979226,0.40468839,0.53958452,0.67448065,0.80937678,0.94427291,1.07916904,1.21406517,1.3489613
2387,TLMO,6882,0.072,1.166237427,0,,TLMO Reduced 2387,,0.0836,0,61.7374,1.354122461,0,TLMO Reduced 2387,0,0.135412246,0.270824492,0.406236738,0.541648984,0.67706123,0.812473476,0.947885722,1.083297968,1.218710215,1.354122461
2388,TLMO,6883,8.435,4.348834811,0,,TLMO Reduced 2388,,9.8402,0,1939.5996,5.073315132,0,TLMO Reduced 2388,0,0.507331513,1.014663026,1.521994539,2.029326053,2.536657566,3.043989079,3.551320592,4.058652105,4.565983618,5.073315132
2389,TLMO,6884,0.576,2.605450639,0,,TLMO Reduced 2389,,0.6719,0,221.0749,3.039241452,0,TLMO Reduced 2389,0,0.303924145,0.60784829,0.911772435,1.215696581,1.519620726,1.823544871,2.127469016,2.431393161,2.735317306,3.039241452
2390,TLMO,6887,1.636,8.935496204,0,,TLMO Reduced 2390,,1.9086,0,183.0899,10.42438715,0,TLMO Reduced 2390,0,1.042438715,2.084877429,3.127316144,4.169754858,5.212193573,6.254632287,7.297071002,8.339509716,9.381948431,10.42438715
2391,TLMO,6888,1.134,0.662154208,0,,TLMO Reduced 2391,,1.322,0,1712.5922,0.771929243,0,TLMO Reduced 2391,0,0.077192924,0.154385849,0.231578773,0.308771697,0.385964621,0.463157546,0.54035047,0.617543394,0.694736318,0.771929243
2392,TLMO,6889,0.004,0.004250043,0,,TLMO Reduced 2392,,0.0043,0,941.1673,0.004568795,0,TLMO Reduced 2392,0,0.000456879,0.000913759,0.001370638,0.001827518,0.002284397,0.002741277,0.003198156,0.003655036,0.004111915,0.004568795
2393,TLMO,6890,11.409,1.906711997,0,,TLMO Reduced 2393,,13.3101,0,5983.5989,2.224430518,0,TLMO Reduced 2393,0,0.222443052,0.444886104,0.667329155,0.889772207,1.112215259,1.334658311,1.557101363,1.779544414,2.001987466,2.224430518
2394,TLMO,6893,4.599,3.103500633,0,,TLMO Reduced 2394,,5.365,0,1481.8753,3.620412595,0,TLMO Reduced 2394,0,0.362041259,0.724082519,1.086123778,1.448165038,1.810206297,2.172247557,2.534288816,2.896330076,3.258371335,3.620412595
2395,TLMO,6894,7.112,4.349081018,0,,TLMO Reduced 2395,,8.2963,0,1635.2877,5.073296888,0,TLMO Reduced 2395,0,0.507329689,1.014659378,1.521989067,2.029318755,2.536648444,3.043978133,3.551307822,4.058637511,4.5659672,5.073296888
2396,TLMO,6895,26.389,4.583989372,0,,TLMO Reduced 2396,,30.7869,0,5756.7763,5.347941,0,TLMO Reduced 2396,0,0.5347941,1.0695882,1.6043823,2.1391764,2.6739705,3.2087646,3.7435587,4.2783528,4.8131469,5.347941
2397,TLMO,6898,11.856,8.935010909,0,,TLMO Reduced 2397,,13.8319,0,1326.9147,10.42410639,0,TLMO Reduced 2397,0,1.042410639,2.084821278,3.127231916,4.169642555,5.212053194,6.254463833,7.296874471,8.33928511,9.381695749,10.42410639
2398,TLMO,6899,0.073,1.783010112,0,,TLMO Reduced 2398,,0.0849,0,40.9419,2.07367025,0,TLMO Reduced 2398,0,0.207367025,0.41473405,0.622101075,0.8294681,1.036835125,1.24420215,1.451569175,1.6589362,1.866303225,2.07367025
2399,TLMO,6900,14.3,1.906769378,0,,TLMO Reduced 2399,,16.6823,0,7499.5958,2.224426548,0,TLMO Reduced 2399,0,0.222442655,0.44488531,0.667327965,0.889770619,1.112213274,1.334655929,1.557098584,1.779541239,2.001983894,2.224426548
2400,TLMO,6908,0.01,4.681647944,0,,TLMO Reduced 2400,,0.0114,0,2.1363,5.336329167,0,TLMO Reduced 2400,0,0.533632917,1.067265833,1.60089875,2.134531667,2.668164584,3.2017975,3.735430417,4.269063334,4.802696251,5.336329167
2401,TLMO,6916,0.001,4.830917963,0,,TLMO Reduced 2401,,0.0002,0,0.2071,0.965717045,0,TLMO Reduced 2401,0,0.096571704,0.193143409,0.289715113,0.386286818,0.482858522,0.579430227,0.676001931,0.772573636,0.86914534,0.965717045
2402,TLMO,6927,0.845,4.418647214,0,,TLMO Reduced 2402,,0.9853,0,191.2347,5.152307609,0,TLMO Reduced 2402,0,0.515230761,1.030461522,1.545692283,2.060923044,2.576153805,3.091384566,3.606615327,4.121846088,4.637076849,5.152307609
2403,TLMO,6930,2.997,1.196297823,0,,TLMO Reduced 2403,,3.4957,0,2505.229,1.395361462,0,TLMO Reduced 2403,0,0.139536146,0.279072292,0.418608439,0.558144585,0.697680731,0.837216877,0.976753023,1.11628917,1.255825316,1.395361462
2404,TLMO,6931,5.409,0.346940824,0,,TLMO Reduced 2404,,6.3095,0,15590.5546,0.404700164,0,TLMO Reduced 2404,0,0.040470016,0.080940033,0.121410049,0.161880066,0.202350082,0.242820098,0.283290115,0.323760131,0.364230147,0.404700164
2405,TLMO,6932,0.068,3.378714101,0,,TLMO Reduced 2405,,0.079,0,20.1258,3.925309801,0,TLMO Reduced 2405,0,0.39253098,0.78506196,1.17759294,1.570123921,1.962654901,2.355185881,2.747716861,3.140247841,3.532778821,3.925309801
2406,TLMO,6941,1.803,2.206365542,0,,TLMO Reduced 2406,,2.1026,0,817.1811,2.57299147,0,TLMO Reduced 2406,0,0.257299147,0.514598294,0.771897441,1.029196588,1.286495735,1.543794882,1.801094029,2.058393176,2.315692323,2.57299147
2407,TLMO,6942,19.748,8.398965313,0,,TLMO Reduced 2407,,23.0389,0,2351.2421,9.798608148,0,TLMO Reduced 2407,0,0.979860815,1.95972163,2.939582445,3.919443259,4.899304074,5.879164889,6.859025704,7.838886519,8.818747334,9.798608148
2408,TLMO,6943,4.308,12.15342429,0,,TLMO Reduced 2408,,5.0253,0,354.4678,14.17702821,0,TLMO Reduced 2408,0,1.417702821,2.835405642,4.253108463,5.670811284,7.088514105,8.506216926,9.923919747,11.34162257,12.75932539,14.17702821
2409,TLMO,6944,0.718,1.161045782,0,,TLMO Reduced 2409,,0.8375,0,618.4077,1.35428456,0,TLMO Reduced 2409,0,0.135428456,0.270856912,0.406285368,0.541713824,0.67714228,0.812570736,0.947999192,1.083427648,1.218856104,1.35428456
2410,TLMO,6948,51.141,6.749811526,0,,TLMO Reduced 2410,,59.6639,0,7576.6558,7.874701131,0,TLMO Reduced 2410,0,0.787470113,1.574940226,2.362410339,3.149880453,3.937350566,4.724820679,5.512290792,6.299760905,7.087231018,7.874701131
2411,TLMO,6949,26.406,1.790273943,0,,TLMO Reduced 2411,,30.8067,0,14749.6983,2.088632552,0,TLMO Reduced 2411,0,0.208863255,0.41772651,0.626589766,0.835453021,1.044316276,1.253179531,1.462042786,1.670906042,1.879769297,2.088632552
2412,TLMO,6950,42.873,3.460597514,0,,TLMO Reduced 2412,,50.0178,0,12388.9007,4.037307362,0,TLMO Reduced 2412,0,0.403730736,0.807461472,1.211192209,1.614922945,2.018653681,2.422384417,2.826115153,3.229845889,3.633576626,4.037307362
2413,TLMO,6951,5.673,5.629070732,0,,TLMO Reduced 2413,,6.6176,0,1007.8041,6.566355505,0,TLMO Reduced 2413,0,0.656635551,1.313271101,1.969906652,2.626542202,3.283177753,3.939813303,4.596448854,5.253084404,5.909719955,6.566355505
2414,TLMO,6953,8.73,3.365667646,0,,TLMO Reduced 2414,,10.185,0,2593.8386,3.926612859,0,TLMO Reduced 2414,0,0.392661286,0.785322572,1.177983858,1.570645143,1.963306429,2.355967715,2.748629001,3.141290287,3.533951573,3.926612859
2415,TLMO,6954,12.177,5.34393255,0,,TLMO Reduced 2415,,14.2058,0,2278.6592,6.234280229,0,TLMO Reduced 2415,0,0.623428023,1.246856046,1.870284069,2.493712092,3.117140115,3.740568138,4.363996161,4.987424183,5.610852206,6.234280229
2416,TLMO,6955,0.004,1.199040772,0,,TLMO Reduced 2416,,0.0045,0,3.3359,1.3489613,0,TLMO Reduced 2416,0,0.13489613,0.26979226,0.40468839,0.53958452,0.67448065,0.80937678,0.94427291,1.07916904,1.21406517,1.3489613
2417,TLMO,6957,1.907,4.585721981,0,,TLMO Reduced 2417,,2.224,0,415.856,5.348005079,0,TLMO Reduced 2417,0,0.534800508,1.069601016,1.604401524,2.139202031,2.674002539,3.208803047,3.743603555,4.278404063,4.813204571,5.348005079
2418,TLMO,6969,0.087,0.668994048,0,,TLMO Reduced 2418,,0.1011,0,130.046,0.777417222,0,TLMO Reduced 2418,0,0.077741722,0.155483444,0.233225166,0.310966889,0.388708611,0.466450333,0.544192055,0.621933777,0.699675499,0.777417222
2419,TLMO,6970,0.068,0.467707545,0,,TLMO Reduced 2419,,0.0789,0,145.3897,0.542679433,0,TLMO Reduced 2419,0,0.054267943,0.108535887,0.16280383,0.217071773,0.271339717,0.32560766,0.379875603,0.434143547,0.48841149,0.542679433
2420,TLMO,6971,0.054,0.475435816,0,,TLMO Reduced 2420,,0.062,0,113.5803,0.54586931,0,TLMO Reduced 2420,0,0.054586931,0.109173862,0.163760793,0.218347724,0.272934655,0.327521586,0.382108517,0.436695448,0.491282379,0.54586931
2421,TLMO,6986,5.82,0.73315667,0,,TLMO Reduced 2421,,6.7898,0,7938.2756,0.855324297,0,TLMO Reduced 2421,0,0.08553243,0.171064859,0.256597289,0.342129719,0.427662149,0.513194578,0.598727008,0.684259438,0.769791868,0.855324297
2422,TLMO,6990,0.435,0.33848742,0,,TLMO Reduced 2422,,0.507,0,1285.1287,0.394513016,0,TLMO Reduced 2422,0,0.039451302,0.078902603,0.118353905,0.157805207,0.197256508,0.23670781,0.276159112,0.315610413,0.355061715,0.394513016
2423,TLMO,6991,1.225,0.897353722,0,,TLMO Reduced 2423,,1.4283,0,1365.1246,1.04627812,0,TLMO Reduced 2423,0,0.104627812,0.209255624,0.313883436,0.418511248,0.52313906,0.627766872,0.732394684,0.837022496,0.941650308,1.04627812
2424,TLMO,6992,0.098,0.660390709,0,,TLMO Reduced 2424,,0.1139,0,148.3974,0.767533663,0,TLMO Reduced 2424,0,0.076753366,0.153506733,0.230260099,0.307013465,0.383766831,0.460520198,0.537273564,0.61402693,0.690780297,0.767533663
2425,TLMO,6993,0.105,0.302600636,0,,TLMO Reduced 2425,,0.1216,0,346.9917,0.350440659,0,TLMO Reduced 2425,0,0.035044066,0.070088132,0.105132198,0.140176264,0.175220329,0.210264395,0.245308461,0.280352527,0.315396593,0.350440659
2426,TLMO,6994,0.499,0.734348373,0,,TLMO Reduced 2426,,0.5812,0,679.5136,0.855317686,0,TLMO Reduced 2426,0,0.085531769,0.171063537,0.256595306,0.342127074,0.427658843,0.513190612,0.59872238,0.684254149,0.769785917,0.855317686
2427,TLMO,6995,13.446,1.664265657,0,,TLMO Reduced 2427,,15.6866,0,8079.2388,1.941593805,0,TLMO Reduced 2427,0,0.19415938,0.388318761,0.582478141,0.776637522,0.970796902,1.164956283,1.359115663,1.553275044,1.747434424,1.941593805
2428,TLMO,6996,0.04,1.953792801,0,,TLMO Reduced 2428,,0.0465,0,20.4735,2.271228661,0,TLMO Reduced 2428,0,0.227122866,0.454245732,0.681368598,0.908491465,1.135614331,1.362737197,1.589860063,1.816982929,2.044105795,2.271228661
2429,TLMO,7009,0.002,0.936329592,0,,TLMO Reduced 2429,,0.0019,0,2.1363,0.889388195,0,TLMO Reduced 2429,0,0.088938819,0.177877639,0.266816458,0.355755278,0.444694097,0.533632917,0.622571736,0.711510556,0.800449375,0.889388195
2430,TLMO,7021,2.389,2.444970259,0,,TLMO Reduced 2430,,2.7864,0,977.1079,2.851680966,0,TLMO Reduced 2430,0,0.285168097,0.570336193,0.85550429,1.140672386,1.425840483,1.71100858,1.996176676,2.281344773,2.566512869,2.851680966
2431,TLMO,7022,3.662,1.870484048,0,,TLMO Reduced 2431,,4.2717,0,1957.7818,2.181908117,0,TLMO Reduced 2431,0,0.218190812,0.436381623,0.654572435,0.872763247,1.090954058,1.30914487,1.527335682,1.745526493,1.963717305,2.181908117
2432,TLMO,7023,14.97,1.872819891,0,,TLMO Reduced 2432,,17.4641,0,7993.2941,2.184843918,0,TLMO Reduced 2432,0,0.218484392,0.436968784,0.655453175,0.873937567,1.092421959,1.310906351,1.529390743,1.747875134,1.966359526,2.184843918
2433,TLMO,7024,17.964,3.276361772,0,,TLMO Reduced 2433,,20.9577,0,5482.9111,3.822367282,0,TLMO Reduced 2433,0,0.382236728,0.764473456,1.146710185,1.528946913,1.911183641,2.293420369,2.675657098,3.057893826,3.440130554,3.822367282
2434,TLMO,7025,0.253,0.558587678,0,,TLMO Reduced 2434,,0.2942,0,452.9283,0.649550933,0,TLMO Reduced 2434,0,0.064955093,0.129910187,0.19486528,0.259820373,0.324775467,0.38973056,0.454685653,0.519640747,0.58459584,0.649550933
2435,TLMO,7026,2.613,2.167094335,0,,TLMO Reduced 2435,,3.0477,0,1205.7617,2.527613873,0,TLMO Reduced 2435,0,0.252761387,0.505522775,0.758284162,1.011045549,1.263806936,1.516568324,1.769329711,2.022091098,2.274852485,2.527613873
2436,TLMO,7027,0.03,2.50501002,0,,TLMO Reduced 2436,,0.0343,0,11.976,2.864061456,0,TLMO Reduced 2436,0,0.286406146,0.572812291,0.859218437,1.145624582,1.432030728,1.718436874,2.004843019,2.291249165,2.577655311,2.864061456
2437,TLMO,7028,10.029,1.870384883,0,,TLMO Reduced 2437,,11.6995,0,5361.9978,2.18192928,0,TLMO Reduced 2437,0,0.218192928,0.436385856,0.654578784,0.872771712,1.09096464,1.309157568,1.527350496,1.745543424,1.963736352,2.18192928
2438,TLMO,7029,6.513,1.872711406,0,,TLMO Reduced 2438,,7.5986,0,3477.8451,2.184858664,0,TLMO Reduced 2438,0,0.218485866,0.436971733,0.655457599,0.873943466,1.092429332,1.310915199,1.529401065,1.747886931,1.966372798,2.184858664
2439,TLMO,7030,10.231,1.94624217,0,,TLMO Reduced 2439,,11.9358,0,5256.7972,2.270546028,0,TLMO Reduced 2439,0,0.227054603,0.454109206,0.681163808,0.908218411,1.135273014,1.362327617,1.589382219,1.816436822,2.043491425,2.270546028
2440,TLMO,7050,9.724,3.276579499,0,,TLMO Reduced 2440,,11.3438,0,2967.7292,3.822383794,0,TLMO Reduced 2440,0,0.382238379,0.764476759,1.146715138,1.528953518,1.911191897,2.293430277,2.675668656,3.057907035,3.440145415,3.822383794
2441,TLMO,7051,1.226,0.557136735,0,,TLMO Reduced 2441,,1.4293,0,2200.5373,0.649523187,0,TLMO Reduced 2441,0,0.064952319,0.129904637,0.194856956,0.259809275,0.324761593,0.389713912,0.454666231,0.51961855,0.584570868,0.649523187
2442,TLMO,7057,0.012,3.597122307,0,,TLMO Reduced 2442,,0.0135,0,3.3359,4.046883899,0,TLMO Reduced 2442,0,0.40468839,0.80937678,1.21406517,1.61875356,2.02344195,2.42813034,2.83281873,3.23750712,3.642195509,4.046883899
2443,TLMO,7060,0.011,0.705128205,0,,TLMO Reduced 2443,,0.012,0,15.6001,0.769225838,0,TLMO Reduced 2443,0,0.076922584,0.153845168,0.230767751,0.307690335,0.384612919,0.461535503,0.538458087,0.615380671,0.692303254,0.769225838
2444,TLMO,7062,4.809,5.931069356,0,,TLMO Reduced 2444,,5.6103,0,810.8154,6.919330837,0,TLMO Reduced 2444,0,0.691933084,1.383866167,2.075799251,2.767732335,3.459665418,4.151598502,4.843531586,5.535464669,6.227397753,6.919330837
2445,TLMO,7063,7.73,3.276495532,0,,TLMO Reduced 2445,,9.0178,0,2359.2276,3.822352706,0,TLMO Reduced 2445,0,0.382235271,0.764470541,1.146705812,1.528941082,1.911176353,2.293411623,2.675646894,3.057882164,3.440117435,3.822352706
2446,TLMO,7064,3.09,1.996535462,0,,TLMO Reduced 2446,,3.6046,0,1547.6811,2.32903277,0,TLMO Reduced 2446,0,0.232903277,0.465806554,0.698709831,0.931613108,1.164516385,1.397419662,1.630322939,1.863226216,2.096129493,2.32903277
2447,TLMO,7067,0.004,0.859475723,0,,TLMO Reduced 2447,,0.0042,0,4.6537,0.902507682,0,TLMO Reduced 2447,0,0.090250768,0.180501536,0.270752305,0.361003073,0.451253841,0.541504609,0.631755377,0.722006146,0.812256914,0.902507682
2448,TLMO,7068,6.306,2.20681179,0,,TLMO Reduced 2448,,7.3563,0,2857.5157,2.574369058,0,TLMO Reduced 2448,0,0.257436906,0.514873812,0.772310717,1.029747623,1.287184529,1.544621435,1.80205834,2.059495246,2.316932152,2.574369058
2449,TLMO,7069,15.858,5.930951428,0,,TLMO Reduced 2449,,18.5006,0,2673.7699,6.91929399,0,TLMO Reduced 2449,0,0.691929399,1.383858798,2.075788197,2.767717596,3.459646995,4.151576394,4.843505793,5.535435192,6.227364591,6.91929399
2450,TLMO,7070,1.2,4.350537291,0,,TLMO Reduced 2450,,1.3994,0,275.828,5.073451571,0,TLMO Reduced 2450,0,0.507345157,1.014690314,1.522035471,2.029380629,2.536725786,3.044070943,3.5514161,4.058761257,4.566106414,5.073451571
2451,TLMO,7071,4.767,2.605433425,0,,TLMO Reduced 2451,,5.5609,0,1829.6375,3.039345225,0,TLMO Reduced 2451,0,0.303934523,0.607869045,0.911803568,1.21573809,1.519672613,1.823607135,2.127541658,2.43147618,2.735410703,3.039345225
2452,TLMO,7072,16.193,3.282187449,0,,TLMO Reduced 2452,,18.8908,0,4933.6003,3.82900901,0,TLMO Reduced 2452,0,0.382900901,0.765801802,1.148702703,1.531603604,1.914504505,2.297405406,2.680306307,3.063207208,3.446108109,3.82900901
2453,TLMO,7078,0.004,0.888296695,0,,TLMO Reduced 2453,,0.004,0,4.5035,0.888198068,0,TLMO Reduced 2453,0,0.088819807,0.177639614,0.26645942,0.355279227,0.444099034,0.532918841,0.621738648,0.710558455,0.799378261,0.888198068
2454,TLMO,7079,0.833,2.607745599,0,,TLMO Reduced 2454,,0.9709,0,319.433,3.039448022,0,TLMO Reduced 2454,0,0.303944802,0.607889604,0.911834407,1.215779209,1.519724011,1.823668813,2.127613615,2.431558418,2.73550322,3.039448022
2455,TLMO,7080,1.861,2.763181534,0,,TLMO Reduced 2455,,2.1704,0,673.4991,3.222572977,0,TLMO Reduced 2455,0,0.322257298,0.644514595,0.966771893,1.289029191,1.611286489,1.933543786,2.255801084,2.578058382,2.90031568,3.222572977
2456,TLMO,7081,3.551,4.584094444,0,,TLMO Reduced 2456,,4.1427,0,774.6353,5.34793599,0,TLMO Reduced 2456,0,0.534793599,1.069587198,1.604380797,2.139174396,2.673967995,3.208761594,3.743555193,4.278348792,4.813142391,5.34793599
2457,TLMO,7082,4.434,3.282304868,0,,TLMO Reduced 2457,,5.1725,0,1350.8803,3.8289847,0,TLMO Reduced 2457,0,0.38289847,0.76579694,1.14869541,1.53159388,1.91449235,2.29739082,2.68028929,3.06318776,3.44608623,3.8289847
2458,TLMO,7083,0.272,1.297480884,0,,TLMO Reduced 2458,,0.3163,0,209.6369,1.508799262,0,TLMO Reduced 2458,0,0.150879926,0.301759852,0.452639779,0.603519705,0.754399631,0.905279557,1.056159483,1.20703941,1.357919336,1.508799262
2459,TLMO,7089,0.002,0.936329592,0,,TLMO Reduced 2459,,0.0019,0,2.1363,0.889388195,0,TLMO Reduced 2459,0,0.088938819,0.177877639,0.266816458,0.355755278,0.444694097,0.533632917,0.622571736,0.711510556,0.800449375,0.889388195
2460,TLMO,7091,0.008,3.502626971,0,,TLMO Reduced 2460,,0.0088,0,2.2841,3.852720984,0,TLMO Reduced 2460,0,0.385272098,0.770544197,1.155816295,1.541088394,1.926360492,2.311632591,2.696904689,3.082176787,3.467448886,3.852720984
2461,TLMO,7098,0.049,0.780428758,0,,TLMO Reduced 2461,,0.0562,0,62.7858,0.895106855,0,TLMO Reduced 2461,0,0.089510686,0.179021371,0.268532057,0.358042742,0.447553428,0.537064113,0.626574799,0.716085484,0.80559617,0.895106855
2462,TLMO,7099,0.002,0.052691203,0,,TLMO Reduced 2462,,0.0014,0,37.9569,0.036883939,0,TLMO Reduced 2462,0,0.003688394,0.007376788,0.011065182,0.014753576,0.01844197,0.022130364,0.025818758,0.029507152,0.033195545,0.036883939
2463,TLMO,7100,13.183,3.103307684,0,,TLMO Reduced 2463,,15.3797,0,4248.0476,3.620416118,0,TLMO Reduced 2463,0,0.362041612,0.724083224,1.086124835,1.448166447,1.810208059,2.172249671,2.534291282,2.896332894,3.258374506,3.620416118
2464,TLMO,7101,0.111,1.467477525,0,,TLMO Reduced 2464,,0.1293,0,75.64,1.709413009,0,TLMO Reduced 2464,0,0.170941301,0.341882602,0.512823903,0.683765204,0.854706504,1.025647805,1.196589106,1.367530407,1.538471708,1.709413009
2465,TLMO,7112,11.337,1.777982284,0,,TLMO Reduced 2465,,13.2255,0,6376.3291,2.074155802,0,TLMO Reduced 2465,0,0.20741558,0.41483116,0.622246741,0.829662321,1.037077901,1.244493481,1.451909062,1.659324642,1.866740222,2.074155802
2466,TLMO,7113,0.449,1.197959467,0,,TLMO Reduced 2466,,0.523,0,374.8039,1.395396366,0,TLMO Reduced 2466,0,0.139539637,0.279079273,0.41861891,0.558158546,0.697698183,0.83723782,0.976777456,1.116317093,1.255856729,1.395396366
2467,TLMO,7114,6.681,1.906818482,0,,TLMO Reduced 2467,,7.7938,0,3503.7417,2.224421966,0,TLMO Reduced 2467,0,0.222442197,0.444884393,0.66732659,0.889768786,1.112210983,1.334653179,1.557095376,1.779537573,2.001979769,2.224421966
2468,TLMO,7115,0.198,0.856653341,0,,TLMO Reduced 2468,,0.2304,0,231.1316,0.996834704,0,TLMO Reduced 2468,0,0.09968347,0.199366941,0.299050411,0.398733881,0.498417352,0.598100822,0.697784293,0.797467763,0.897151233,0.996834704
2469,TLMO,7116,27.598,2.747074452,0,,TLMO Reduced 2469,,32.1976,0,10046.324,3.204913558,0,TLMO Reduced 2469,0,0.320491356,0.640982712,0.961474068,1.281965423,1.602456779,1.922948135,2.243439491,2.563930847,2.884422203,3.204913558
2470,TLMO,7128,0.14,0.03122071,0,,TLMO Reduced 2470,,0.1631,0,4484.2026,0.03637213,0,TLMO Reduced 2470,0,0.003637213,0.007274426,0.010911639,0.014548852,0.018186065,0.021823278,0.025460491,0.029097704,0.032734917,0.03637213
2471,TLMO,7129,7.416,3.103217119,0,,TLMO Reduced 2471,,8.652,0,2389.7781,3.620419821,0,TLMO Reduced 2471,0,0.362041982,0.724083964,1.086125946,1.448167928,1.81020991,2.172251892,2.534293874,2.896335856,3.258377839,3.620419821
2472,TLMO,7130,0.293,0.140247084,0,,TLMO Reduced 2472,,0.3409,0,2089.17,0.163174849,0,TLMO Reduced 2472,0,0.016317485,0.03263497,0.048952455,0.06526994,0.081587425,0.09790491,0.114222395,0.130539879,0.146857364,0.163174849
2473,TLMO,7131,0.008,3.502626971,0,,TLMO Reduced 2473,,0.0088,0,2.2841,3.852720984,0,TLMO Reduced 2473,0,0.385272098,0.770544197,1.155816295,1.541088394,1.926360492,2.311632591,2.696904689,3.082176787,3.467448886,3.852720984
2474,TLMO,7146,15.079,1.196099853,0,,TLMO Reduced 2474,,17.5911,0,12606.8069,1.395365229,0,TLMO Reduced 2474,0,0.139536523,0.279073046,0.418609569,0.558146092,0.697682615,0.837219138,0.97675566,1.116292183,1.255828706,1.395365229
