MOs,MOsID,SedRed,Cost,Duck
TLMO,8883,0.067,7819.315,0
TLMO,8884,0.038,145.087,0
TLMO,8885,2.647,2451.216,0
TLMO,8886,0.008,13.289,0
TLMO,8887,0.005,2.136,0
TLMO,8888,0.678,2079.529,0
TLMO,8889,0.709,2765.663,0
TLMO,8890,0.176,540.106,0
TLMO,8891,0.281,300.567,0
TLMO,8892,6.56,7032.902,0
TLMO,8893,0.018,54.383,0
TLMO,8894,0.001,12.287,0
TLMO,8895,0.005,12.107,0
TLMO,8896,0.047,25.188,0
TLMO,8897,0.002,17.372,0
TLMO,8898,0.047,144.184,0
TLMO,8899,0.003,10.008,0
TLMO,8900,0.001,2.284,0
TLMO,8901,0.001,2.136,0
TLMO,8902,0.004,13.344,0
TLMO,8904,0.001,2.284,0
TLMO,8905,0.001,6.974,0
TLMO,8906,0.001,2.284,0
TLMO,8907,0.003,10.008,0
TLMO,8909,0.001,2.284,0
TLMO,8910,0.247,890.156,0
TLMO,8911,1.728,4628.671,0
TLMO,8912,1.807,2099.455,0
TLMO,8913,0.001,4.654,0
TLMO,8914,0.74,2557.256,0
TLMO,8915,0.013,188.685,0
TLMO,8916,0.077,55.514,0
TLMO,8917,4.547,6821.395,0
TLMO,8918,4.625,5374.58,0
TLMO,8919,2.387,2582.512,0
TLMO,8920,11.624,17437.284,0
TLMO,8921,0.553,283.073,0
TLMO,8922,0.001,7.539,0
TLMO,8923,0.002,26.7,0
TLMO,8924,0.001,3.336,0
TLMO,8925,0.001,3.336,0
TLMO,8926,0.007,3.336,0
TLMO,8927,1.077,1904.234,0
TLMO,8928,0.002,3.336,0
TLMO,8929,0.003,4.555,0
TLMO,8930,0.159,2358.663,0
TLMO,8931,0.007,3.336,0
TLMO,8932,0.907,10877.762,0
TLMO,8933,0.033,1448.832,0
TLMO,8934,0.014,66.654,0
TLMO,8935,0.227,636.659,0
TLMO,8936,1.444,4990.439,0
TLMO,8937,0.529,6349.799,0
TLMO,8938,0.63,7554.096,0
TLMO,8939,0.002,3.336,0
TLMO,8940,0.045,655.955,0
TLMO,8941,0.003,3.838,0
TLMO,8942,0.022,37.439,0
TLMO,8943,0.002,3.336,0
TLMO,8944,3.435,3858.612,0
TLMO,8945,0.186,2756.054,0
TLMO,8946,0.032,34.949,0
TLMO,8947,5.14,5774.191,0
TLMO,8948,0.618,2643.887,0
TLMO,8949,0.006,114.363,0
TLMO,8950,2.228,2502.103,0
TLMO,8951,0.113,231.83,0
TLMO,8952,3.219,2506.106,0
TLMO,8953,1.864,7977.479,0
TLMO,8954,0.08,141.105,0
TLMO,8955,3.674,7581.781,0
TLMO,8956,3.705,4194.163,0
TLMO,8957,1.083,843.177,0
TLMO,8958,0.034,143.005,0
TLMO,8959,0.002,3.336,0
TLMO,8960,0.001,2.284,0
TLMO,8961,0.639,1318.388,0
TLMO,8962,0.042,91.449,0
TLMO,8963,0.152,169.261,0
TLMO,8964,10.003,11325.116,0
TLMO,8965,0.001,2.082,0
TLMO,8966,0.008,8.447,0
TLMO,8967,4.115,6875.153,0
TLMO,8968,0.442,1673.001,0
TLMO,8969,0.024,11.821,0
TLMO,8970,0.004,3.336,0
TLMO,8971,0.077,127.794,0
TLMO,8972,2.251,8526.779,0
TLMO,8973,0.004,11.283,0
TLMO,8974,2.115,2656.092,0
TLMO,8975,1.754,3077.534,0
TLMO,8976,0.871,3297.867,0
TLMO,8977,0.001,1.971,0
TLMO,8978,0.085,148.837,0
TLMO,8979,0.015,59.598,0
TLMO,8980,5.031,8828.214,0
TLMO,8981,0.005,7.813,0
TLMO,8982,0.041,165.083,0
TLMO,8983,11.002,5976.719,0
TLMO,8984,1.23,2158.181,0
TLMO,8985,1.063,1879.309,0
TLMO,8986,0.004,11.678,0
TLMO,8987,0.014,616.052,0
TLMO,8988,0.752,1329.496,0
TLMO,8989,0.016,29.856,0
TLMO,8990,4.672,16845.036,0
TLMO,8991,3.235,8664.373,0
TLMO,8992,0.436,653.695,0
TLMO,8993,19.92,10203.329,0
TLMO,8994,11.117,11919.131,0
TLMO,8995,0.388,1188.579,0
TLMO,8996,2.913,3122.344,0
TLMO,8997,0.002,3.336,0
TLMO,8998,0.005,20.016,0
TLMO,8999,0.75,384.095,0
TLMO,9000,1.105,1953.337,0
TLMO,9002,0.006,6.672,0
TLMO,9003,0.002,3.336,0
TLMO,9004,0.068,49.346,0
TLMO,9005,0.757,1336.917,0
TLMO,9006,0.002,3.336,0
TLMO,9007,1.447,4438.043,0
TLMO,9008,0.396,287.464,0
TLMO,9009,0.002,6.672,0
TLMO,9010,1.963,2195.507,0
TLMO,9011,0.221,939.784,0
TLMO,9012,0.007,12.086,0
TLMO,9013,0.218,253.358,0
TLMO,9014,2.536,4237.447,0
TLMO,9015,0.064,212.451,0
TLMO,9016,4.338,9577.853,0
TLMO,9017,2.007,2244.08,0
TLMO,9018,0.647,732.449,0
TLMO,9019,4.056,5353.298,0
TLMO,9020,0.629,2674.66,0
TLMO,9021,0.002,3.336,0
TLMO,9022,0.011,19.349,0
TLMO,9023,0.009,12.403,0
TLMO,9024,13.595,15799.593,0
TLMO,9025,1.455,744.974,0
TLMO,9026,0.038,432.37,0
TLMO,9027,0.363,606.308,0
TLMO,9028,0.29,507.417,0
TLMO,9029,4.481,16975.38,0
TLMO,9030,0.993,1741.742,0
TLMO,9031,3.758,6325.67,0
TLMO,9032,0.197,745.355,0
TLMO,9033,2.825,3283.26,0
TLMO,9034,8.961,4589.752,0
TLMO,9035,0.065,748.164,0
TLMO,9036,0.318,561.662,0
TLMO,9037,0.014,6.974,0
TLMO,9038,7.503,4075.784,0
TLMO,9039,0.015,25.227,0
TLMO,9040,1.494,2514.433,0
TLMO,9041,3.988,2052.065,0
TLMO,9042,0.2,102.032,0
TLMO,9043,1.51,2669.368,0
TLMO,9044,0.944,512.391,0
TLMO,9045,15.343,14211.955,0
TLMO,9046,2.989,7197.116,0
TLMO,9047,15.257,8288.541,0
TLMO,9048,8.812,8162.462,0
TLMO,9049,0.881,778.403,0
TLMO,9050,7.222,3716.162,0
TLMO,9051,0.497,1196.716,0
TLMO,9052,0.017,49.918,0
TLMO,9053,0.005,2.284,0
TLMO,9054,0.315,966.203,0
TLMO,9055,6.885,7381.24,0
TLMO,9056,0.811,2487.629,0
TLMO,9057,0.002,4.654,0
TLMO,9058,0.001,7.722,0
TLMO,9059,2.266,9694.86,0
TLMO,9060,0.002,21.874,0
TLMO,9061,0.001,3.336,0
TLMO,9062,0.001,2.136,0
TLMO,9063,0.001,33.359,0
TLMO,9064,0.001,3.336,0
TLMO,9065,0.003,12.061,0
TLMO,9066,1.516,2679.716,0
TLMO,9067,0.009,16.685,0
TLMO,9068,0.014,23.351,0
TLMO,9069,0.126,1870.616,0
TLMO,9070,0.009,37.188,0
TLMO,9071,0.594,2542.312,0
TLMO,9072,0.151,1810.781,0
TLMO,9073,4.678,20021.721,0
TLMO,9074,0.924,11115.231,0
TLMO,9075,0.244,3923.677,0
TLMO,9076,1.563,1216.476,0
TLMO,9077,0.439,1878.119,0
TLMO,9078,0.53,1451.502,0
TLMO,9079,0.438,5266.671,0
TLMO,9080,0.513,8274.031,0
TLMO,9081,4.962,3862.667,0
TLMO,9082,4.861,13332.419,0
TLMO,9083,0.584,908.158,0
TLMO,9084,0.002,2.136,0
TLMO,9085,0.016,20.893,0
TLMO,9086,0.726,1990.841,0
TLMO,9087,4.352,6772.64,0
TLMO,9088,0.017,30.992,0
TLMO,9089,3.016,3373.435,0
TLMO,9090,3.11,3520.91,0
TLMO,9091,7.341,4115.752,0
TLMO,9092,2.423,6644.726,0
TLMO,9093,0.938,1458.374,0
TLMO,9094,6.178,11673.065,0
TLMO,9095,1.206,1591.657,0
TLMO,9096,1.652,7030.264,0
TLMO,9097,3.498,5844.18,0
TLMO,9098,8.182,10800.77,0
TLMO,9099,0.232,985.726,0
TLMO,9100,0.061,80.219,0
TLMO,9101,0.089,376.807,0
TLMO,9102,0.438,577.404,0
TLMO,9103,1.68,6364.184,0
TLMO,9104,0.011,3375.485,0
TLMO,9105,0.199,7181.947,0
TLMO,9106,0.716,1204.147,0
TLMO,9107,1.502,5688.109,0
TLMO,9108,1.375,2012.905,0
TLMO,9109,0.025,12.868,0
TLMO,9110,0.234,393.303,0
TLMO,9111,2.095,1078.038,0
TLMO,9112,4.189,6135.125,0
TLMO,9113,0.864,1199.433,0
TLMO,9114,0.838,740.181,0
TLMO,9115,10.666,5488.227,0
TLMO,9116,0.318,2291.91,0
TLMO,9117,5.282,3637.651,0
TLMO,9118,0.916,1271.515,0
TLMO,9119,0.824,1455.602,0
TLMO,9120,1.705,3260.73,0
TLMO,9121,0.241,716.723,0
TLMO,9122,6.038,10676.258,0
TLMO,9123,0.013,23.451,0
TLMO,9124,0.731,5270.33,0
TLMO,9125,1.506,3624.85,0
TLMO,9126,0.144,6374.912,0
TLMO,9127,0.511,1991.45,0
TLMO,9128,12.932,9399.926,0
TLMO,9129,2.501,7672.741,0
TLMO,9130,0.543,1305.93,0
TLMO,9131,0.001,1.109,0
TLMO,9132,1.026,1099.142,0
TLMO,9133,0.15,460.032,0
TLMO,9134,0.001,2.284,0
TLMO,9135,0.807,9406.312,0
TLMO,9136,0.82,1448.66,0
TLMO,9137,0.078,232.214,0
TLMO,9138,0.042,80.326,0
TLMO,9139,0.15,446.667,0
TLMO,9140,0.003,6.672,0
TLMO,9141,0.01,41.829,0
TLMO,9142,0.001,2.284,0
TLMO,9143,0.041,56.309,0
TLMO,9144,0.001,3.038,0
TLMO,9145,0.002,3.877,0
TLMO,9146,2.458,2748.55,0
TLMO,9147,0.388,1650.874,0
TLMO,9148,0.002,78.688,0
TLMO,9149,3.016,5697.219,0
TLMO,9150,0.008,86.143,0
TLMO,9151,0.425,1817.104,0
TLMO,9152,0.108,1289.026,0
TLMO,9153,0.71,11451.418,0
TLMO,9154,3.325,5173.129,0
TLMO,9155,0.51,963.45,0
TLMO,9156,0.204,317.174,0
TLMO,9157,5.721,10808.097,0
TLMO,9158,0.007,289.081,0
TLMO,9159,0.002,2.136,0
TLMO,9160,0.887,3774.644,0
TLMO,9161,0.216,4200.956,0
TLMO,9162,0.001,284.545,0
TLMO,9163,0.008,288.466,0
TLMO,9164,0.395,1678.03,0
TLMO,9165,0.031,604.122,0
TLMO,9166,0.007,23.223,0
TLMO,9167,0.022,6960.019,0
TLMO,9168,0.075,2693.724,0
TLMO,9169,1.475,2159.88,0
TLMO,9170,0.258,974.764,0
TLMO,9171,5.51,8070.561,0
TLMO,9172,3.061,4484.028,0
TLMO,9173,3.057,4243.481,0
TLMO,9174,0.243,124.624,0
TLMO,9175,0.05,356.9,0
TLMO,9176,11.293,7777.22,0
TLMO,9177,3.888,5396.243,0
TLMO,9178,0.152,464.064,0
TLMO,9179,0.014,32.626,0
TLMO,9180,0.002,3.336,0
TLMO,9181,0.009,27.38,0
TLMO,9182,0.002,23.377,0
TLMO,9183,0.001,4.503,0
TLMO,9184,0.001,3.336,0
TLMO,9185,0.001,3.336,0
TLMO,9186,0.002,22.778,0
TLMO,9187,0.001,2.284,0
TLMO,9188,0.066,278.69,0
TLMO,9189,0.167,7111.956,0
TLMO,9190,0.503,948.651,0
TLMO,9191,0.002,2.136,0
TLMO,9192,0.002,55.847,0
TLMO,9193,0.94,2801.889,0
TLMO,9194,0.001,6.672,0
TLMO,9195,0.895,2453.196,0
TLMO,9196,3.169,4931.205,0
TLMO,9197,0.029,247.103,0
TLMO,9198,0.183,2944.161,0
TLMO,9199,7.097,13081.657,0
TLMO,9200,0.1,154.978,0
TLMO,9201,0.561,4773.983,0
TLMO,9202,0.996,1835.246,0
TLMO,9203,0.002,2.136,0
TLMO,9204,0.164,2636.588,0
TLMO,9205,0.971,15662.678,0
TLMO,9206,1.351,2488.662,0
TLMO,9207,0.653,1944.784,0
TLMO,9208,0.002,63.609,0
TLMO,9209,0.323,608.802,0
TLMO,9210,1.713,2665.47,0
TLMO,9211,0.075,634.94,0
TLMO,9212,0.011,440.873,0
TLMO,9213,7.425,14028.317,0
TLMO,9214,0.012,497.507,0
TLMO,9215,1.073,4563.929,0
TLMO,9216,0.319,6212.86,0
TLMO,9217,0.075,3171.361,0
TLMO,9218,0.216,4205.286,0
TLMO,9219,4.459,6530.48,0
TLMO,9220,0.154,293.848,0
TLMO,9221,1.184,3530.533,0
TLMO,9222,0.528,363.653,0
TLMO,9223,4.495,6239.242,0
TLMO,9224,0.48,3463.883,0
TLMO,9225,1.174,2826.523,0
TLMO,9226,1.312,903.367,0
TLMO,9227,0.003,324.803,0
TLMO,9228,0.182,706.888,0
TLMO,9229,4.402,11317.988,0
TLMO,9230,5.907,4293.555,0
TLMO,9231,0.215,198.97,0
TLMO,9232,10.701,25772.753,0
TLMO,9233,3.502,6696.095,0
TLMO,9234,0.272,810.309,0
TLMO,9235,0.98,1732.742,0
TLMO,9236,1.925,3679.715,0
TLMO,9237,2.214,3243.154,0
TLMO,9238,0.014,155.699,0
TLMO,9239,2.448,7300.097,0
TLMO,9240,0.282,838.422,0
TLMO,9241,1.801,2637.904,0
TLMO,9242,4.55,6315.316,0
TLMO,9243,3.678,6949.168,0
TLMO,9244,0.127,378.264,0
TLMO,9245,0.513,4366.194,0
TLMO,9246,0.915,1685.398,0
TLMO,9247,0.044,82.808,0
TLMO,9248,1.465,2767.651,0
TLMO,9249,0.007,130.006,0
TLMO,9250,0.077,1236.673,0
TLMO,9251,0.561,1033.623,0
TLMO,9252,0.23,319.321,0
AFMO,1,0.453,0,0
AFMO,2,0.843,5924.528,0
AFMO,3,1.354,0,0
AFMO,4,0.391,5593.088,0
AFMO,5,0.879,5426.568,0
AFMO,6,0.462,10203.597,0
AFMO,10,0.514,12484.91,0
AFMO,12,0.453,16872.967,0
AFMO,13,0.075,5367.015,0
AFMO,14,0.065,0,0
AFMO,15,0,0,0
AFMO,16,0.923,6060.786,0
AFMO,18,0.001,0,0
AFMO,19,0.047,0,0
AFMO,20,0.034,0,0
AFMO,21,0.036,22183.901,0
AFMO,22,0.42,0,0
AFMO,24,0.642,16289.107,0
AFMO,27,0.35,5832.781,0
AFMO,29,0.255,5811.885,0
AFMO,33,0.072,6174.827,0
AFMO,35,0.014,0,0
AFMO,37,0.002,6045.884,0
AFMO,39,0.238,0,0
AFMO,40,0.002,5738.971,0
AFMO,41,0.517,6017.282,0
AFMO,46,0.461,5797.163,0
AFMO,51,0.398,5404.953,0
AFMO,54,0.177,16938.696,0
AFMO,55,1.251,12132.512,0
AFMO,59,0.425,5447.208,0
AFMO,60,1.338,13171.14,0
AFMO,61,1.26,8714.004,0
AFMO,62,2.357,0,0
AFMO,63,0.095,17157.911,0
AFMO,64,0.05,5448.386,0
AFMO,66,0.714,16293.491,0
AFMO,68,0.017,11933.35,0
AFMO,69,1.224,5770.169,0
AFMO,74,0.164,12915.716,0
AFMO,76,2.784,6285.409,0
AFMO,77,0.484,20833.508,0
AFMO,78,0.365,11143.106,0
AFMO,82,0.183,11398.787,0
AFMO,85,0.113,6919.176,0
AFMO,86,0.939,0,0
AFMO,88,0.179,6192.76,0
AFMO,90,1.863,11326.999,0
AFMO,97,1.865,0,0
AFMO,101,0.133,6219.387,0
AFMO,105,1.956,0,0
AFMO,107,3.483,6043.089,0
AFMO,110,2.94,0,0
AFMO,114,0.358,0,0
AFMO,120,0.159,5365.579,0
AFMO,122,2.989,7099.976,0
AFMO,124,1.332,5708.809,0
AFMO,125,0.01,0,0
AFMO,127,4.558,19859.369,0
AFMO,129,0.322,0,0
AFMO,131,1.551,5804.527,0
AFMO,134,0.384,5527.468,0
AFMO,136,4.388,18635.268,0
AFMO,143,3.658,10092.201,0
AFMO,148,1.876,18461.195,0
AFMO,151,0.746,6619.382,0
AFMO,157,0.118,5499.08,0
AFMO,161,2.069,5488.327,0
AFMO,165,0.464,14445.3,0
AFMO,168,0.905,6547.54,0
AFMO,179,1.493,16788.011,0
AFMO,182,0.263,9020.332,0
AFMO,183,0.006,5817.917,0
AFMO,186,0.088,11899.953,0
AFMO,187,2.209,17299.651,0
AFMO,189,0.286,5733.969,0
AFMO,190,2.711,13650.563,0
AFMO,192,1.139,13928.413,0
AFMO,194,0.394,22573.057,0
AFMO,195,0.019,0,0
AFMO,199,0.004,0,0
AFMO,203,0.445,6822.776,0
AFMO,204,0.895,17364.748,0
AFMO,205,1.249,5597.432,0
AFMO,206,0.635,6511.741,0
AFMO,207,0.882,5523.053,0
AFMO,209,1.112,8788.413,0
AFMO,215,1.974,6133.521,0
AFMO,216,1.166,0,0
AFMO,218,3.129,34871.38,0
AFMO,219,1.362,10716.158,0
AFMO,222,0.127,24793.561,0
AFMO,224,1.953,14084.973,0
AFMO,226,0.974,11959.411,0
AFMO,227,1.208,12013.959,0
AFMO,228,1.093,7323.153,0
AFMO,230,0.065,7402.933,0
AFMO,231,0.025,6451.407,0
AFMO,232,0.148,0,0
AFMO,233,1.006,10754.428,0
AFMO,236,0.891,11813.565,0
AFMO,240,2.149,17815.185,0
AFMO,241,1.695,5984.814,0
AFMO,242,0.352,10923.978,0
AFMO,268,4.338,7986.612,0
AFMO,280,1.733,6316.586,0
AFMO,286,1.676,18673.87,0
AFMO,290,0.766,0,0
AFMO,294,1.518,6088.45,0
AFMO,295,1.46,8654.207,0
AFMO,297,0.463,5406.055,0
AFMO,306,0.065,0,0
AFMO,307,0.003,0,0
AFMO,311,0.938,30575.799,0
AFMO,312,0.005,0,0
AFMO,315,1.444,8150.69,0
AFMO,316,0.123,12150.537,0
AFMO,326,1.441,6078.914,0
AFMO,333,0.298,0,0
AFMO,337,1.166,16402.128,0
AFMO,340,1.944,7599.783,0
AFMO,346,1.379,11858.176,0
AFMO,353,5.282,0,0
AFMO,358,1.216,11381.255,0
AFMO,359,2.651,26474.884,0
AFMO,361,0.031,12248.289,0
AFMO,364,0.271,12062.699,0
AFMO,367,2.525,9139.984,0
AFMO,372,1.513,13955.085,0
AFMO,375,0.581,5784.238,0
AFMO,376,0.155,10985.764,0
AFMO,377,0.009,0,0
AFMO,378,0.554,7931.356,0
AFMO,381,3.181,19869.579,0
AFMO,383,0.837,11025.54,0
AFMO,384,2.297,12536.342,0
AFMO,387,0.335,10822.872,0
AFMO,392,0.37,5496.15,0
AFMO,395,1.725,5993.956,0
AFMO,397,0.676,5467.984,0
AFMO,398,0.838,5568.506,0
AFMO,399,0.527,10756.314,0
AFMO,400,2.032,10065.576,0
AFMO,401,1.425,11140.274,0
AFMO,402,0.831,0,0
AFMO,406,0.183,0,0
AFMO,407,0.453,5442.304,0
AFMO,413,0.499,0,0
AFMO,422,0.573,5362.78,0
AFMO,423,0.125,11411.668,0
AFMO,426,0.541,12159.215,0
AFMO,430,1.382,5890.762,0
AFMO,432,0.277,16797.375,0
AFMO,436,0.006,0,0
AFMO,443,2.841,0,0
AFMO,452,1.227,22792.742,0
AFMO,454,0.763,12125.918,0
AFMO,455,0.497,0,0
AFMO,458,0.01,0,0
AFMO,462,0.758,12030.693,0
AFMO,463,0.129,12724.417,0
AFMO,473,3.722,0,0
AFMO,474,0.169,12223.505,0
AFMO,477,0.073,6131.239,0
AFMO,485,1.019,0,0
AFMO,489,23.024,9078.769,0
AFMO,492,4.849,5362.125,0
AFMO,493,0.567,6861.918,0
AFMO,496,2.341,0,0
AFMO,503,1.214,7564.403,0
AFMO,506,0.832,5394.88,0
AFMO,508,0.655,8848.818,0
AFMO,511,1.317,12434.372,0
AFMO,513,0.853,0,0
AFMO,514,0.622,0,0
AFMO,517,1.856,7416.563,0
AFMO,520,8.857,7209.171,0
AFMO,523,1.034,6138.213,0
AFMO,524,1.266,13824.61,0
AFMO,526,1.947,0,0
AFMO,529,1.997,7411.954,0
AFMO,530,0.466,5362.274,0
AFMO,531,4.706,7930.38,0
AFMO,545,1.065,10811.923,0
AFMO,546,0.563,0,0
AFMO,550,1.523,10322.359,0
AFMO,551,0.354,13017.467,0
AFMO,552,1.332,0,0
AFMO,555,0.978,5681.483,0
AFMO,557,0.798,5375.707,0
AFMO,558,1.86,0,0
AFMO,559,1.11,6384.729,0
AFMO,560,0.493,5716.984,0
AFMO,561,0.001,18006.768,0
AFMO,564,1.116,6055.131,0
AFMO,568,1.409,6719.044,0
AFMO,575,4.912,6507.449,0
AFMO,578,1.746,0,0
AFMO,582,0.068,5349.51,0
AFMO,585,0.639,5549.987,0
AFMO,586,0.593,0,0
AFMO,592,1.347,5826.896,0
AFMO,593,1.113,0,0
AFMO,597,0.561,6297.2,0
AFMO,601,0.24,5929.955,0
AFMO,603,1.345,9692.139,0
AFMO,607,0.112,0,0
AFMO,612,0.768,5712.157,0
AFMO,616,1.794,10011.329,0
AFMO,618,0.345,6130.625,0
AFMO,624,1.123,5504.022,0
AFMO,626,0.004,6011.537,0
AFMO,627,5.195,20252.773,0
AFMO,629,1.86,5486.73,0
AFMO,636,0.272,5964.775,0
AFMO,641,0.398,20622.034,0
AFMO,645,0.177,0,0
AFMO,648,0.829,0,0
AFMO,649,0.525,5423.364,0
AFMO,652,2.417,5363.763,0
AFMO,653,1.438,5600.25,0
AFMO,654,1.844,6929.447,0
AFMO,658,1.336,5746.418,0
AFMO,659,2.776,0,0
AFMO,665,7.619,6717.858,0
AFMO,666,0.057,20341.919,0
AFMO,669,1.518,12346.941,0
AFMO,671,1.745,5556.83,0
AFMO,673,1.899,18271.269,0
AFMO,683,1.614,16071.943,0
AFMO,693,0.001,5366.048,0
AFMO,694,0.741,5422.101,0
AFMO,695,4.711,6789.083,0
AFMO,698,1.47,10821.996,0
AFMO,699,5.979,6800.864,0
AFMO,703,0.793,5834.674,0
AFMO,708,2.141,24465.222,0
AFMO,709,8.735,7571.184,0
AFMO,711,0.033,5463.438,0
AFMO,712,0.583,31356.523,0
AFMO,713,0.538,5969.203,0
AFMO,714,0.047,11095.382,0
AFMO,717,0.02,5724.02,0
AFMO,718,1.642,0,0
AFMO,727,2.461,10744.623,0
AFMO,729,0.001,5884.504,0
AFMO,731,2.581,16468.069,0
AFMO,735,6.201,5977.246,0
AFMO,740,2.862,0,0
AFMO,750,15.29,0,0
AFMO,753,0.918,17652.81,0
AFMO,755,0.698,11120.873,0
AFMO,761,2.844,5514.038,0
AFMO,762,3.479,5374.409,0
AFMO,763,1.601,5726.498,0
AFMO,764,2.698,0,0
AFMO,767,5.787,0,0
AFMO,768,6.762,15964.239,0
AFMO,779,2.207,19863.983,0
AFMO,782,9.534,0,0
AFMO,786,0.472,16169.564,0
AFMO,790,0.767,5781.038,0
AFMO,791,1.785,6934.351,0
AFMO,792,9.016,0,0
AFMO,793,2.1,0,0
AFMO,797,16.609,9218.908,0
AFMO,805,2.561,7965.594,0
AFMO,806,0.05,10702.336,0
AFMO,808,0.641,5433.462,0
AFMO,810,6.023,9986.939,0
AFMO,812,1.791,0,0
AFMO,815,2.629,6518.886,0
AFMO,832,0.362,0,0
AFMO,834,6.599,0,0
AFMO,835,2.625,0,0
AFMO,836,1.082,5544.812,0
AFMO,845,4.591,0,0
AFMO,849,0.016,11298.042,0
AFMO,852,0.595,0,0
AFMO,858,3.278,0,0
AFMO,861,0.149,6041.856,0
AFMO,862,2.169,22047.811,0
AFMO,873,2.158,5891.372,0
AFMO,879,7.167,0,0
AFMO,880,0.246,11590.543,0
AFMO,881,0.778,0,0
AFMO,882,5.111,11425.933,0
AFMO,884,0.846,6293.016,0
AFMO,889,0.918,14375.194,0
AFMO,898,6.222,0,0
AFMO,901,0.362,10954.89,0
AFMO,915,0.303,5729.116,0
AFMO,925,0.002,5749.663,0
AFMO,930,1.528,5465.126,0
AFMO,932,4.176,0,0
AFMO,938,0.387,5922.788,0
AFMO,950,2.389,0,0
AFMO,957,0.072,5658.327,0
AFMO,958,2.854,6293.837,0
AFMO,965,1.537,5714.025,0
AFMO,974,0.929,11999.328,0
AFMO,975,0.955,5469.845,0
AFMO,976,45.065,17566.979,0
AFMO,977,6.394,5480.219,0
AFMO,980,0.121,10816.04,0
AFMO,982,0.591,5510.527,0
AFMO,1003,0.707,12765.443,0
AFMO,1004,2.113,5830.929,0
AFMO,1010,3.176,0,0
AFMO,1011,1.125,11086.802,0
AFMO,1027,0.064,0,0
AFMO,1030,48.936,9944.164,0
AFMO,1055,0.345,6610.36,0
AFMO,1056,23.409,6898.259,0
AFMO,1057,0.543,5813.706,0
AFMO,1066,1.083,5422.297,0
AFMO,1073,1.501,0,0
AFMO,1074,1.521,7126.649,0
AFMO,1082,1.177,6446.29,0
AFMO,1089,0.304,5732.056,0
AFMO,1098,2.539,0,0
AFMO,1100,2.045,5968.965,0
AFMO,1106,3.735,6088.689,0
AFMO,1109,2.411,27208.209,0
AFMO,1121,0.272,0,0
AFMO,1124,0.002,5867.858,0
AFMO,1125,20.561,0,0
AFMO,1126,3.509,5549.25,0
AFMO,1134,1.483,5899.424,0
AFMO,1135,12.727,7917.105,0
AFMO,1142,0.3,0,0
AFMO,1144,0.022,0,0
AFMO,1149,0.822,0,0
AFMO,1154,6.235,0,0
AFMO,1158,3.534,0,0
AFMO,1164,1.09,5549.197,0
AFMO,1173,0.334,10700.28,0
AFMO,1176,1.113,0,0
AFMO,1183,0.07,0,0
AFMO,1188,0.45,6081.753,0
AFMO,1195,1.029,0,0
AFMO,1206,2.659,6543.207,0
AFMO,1211,0.316,19588.079,0
AFMO,1212,1.315,0,0
AFMO,1218,16.395,5932.324,0
AFMO,1219,1.532,6245.108,0
AFMO,1220,1.998,18744.312,0
AFMO,1221,8.09,5876.386,0
AFMO,1228,1.204,0,0
AFMO,1229,7.616,7386.345,0
AFMO,1233,0.226,5532.807,0
AFMO,1234,10.04,0,0
AFMO,1236,1.17,21807.309,0
AFMO,1247,3.649,8359.395,0
AFMO,1255,1.744,6018.519,0
AFMO,1260,0.052,6976.768,0
AFMO,1263,1.083,5430.962,0
AFMO,1267,1.18,6230.414,0
AFMO,1268,0.259,5415.036,0
AFMO,1271,5.971,7609.252,0
AFMO,1273,0.389,5491.368,0
AFMO,1276,3.953,0,0
AFMO,1289,2.887,14927.223,0
AFMO,1293,1.234,6524.821,0
AFMO,1294,1.704,6366.173,0
AFMO,1296,4.689,6450.348,0
AFMO,1305,0.736,10947.794,0
AFMO,1313,1.746,14652.638,0
AFMO,1315,1.318,6521.292,0
AFMO,1318,1.558,8558.488,0
AFMO,1319,2.377,0,0
AFMO,1321,0.237,6066.219,0
AFMO,1322,0.7,0,0
AFMO,1326,1.275,0,0
AFMO,1328,0.401,0,0
AFMO,1331,1.359,6977.634,0
AFMO,1349,2.762,0,0
AFMO,1351,1.981,20520.192,0
AFMO,1354,0.542,0,0
AFMO,1361,3.166,11700.748,0
AFMO,1364,1.91,5485.746,0
AFMO,1367,4.836,0,0
AFMO,1368,2.783,0,0
AFMO,1370,1.24,6516.21,0
AFMO,1371,2.485,0,0
AFMO,1376,0.054,5719.264,0
AFMO,1377,1.36,17275.254,0
AFMO,1379,1.294,13971.328,0
AFMO,1385,0.662,7824.424,0
AFMO,1387,0.115,5572.001,0
AFMO,1388,8.701,19687.075,0
AFMO,1393,1.461,11612.119,0
AFMO,1394,1.617,6060.361,0
AFMO,1395,1.369,5346.265,0
AFMO,1400,0.127,7929.807,0
AFMO,1405,1.584,0,0
AFMO,1422,0.074,11278.469,0
AFMO,1431,0.812,0,0
AFMO,1435,1.47,0,0
AFMO,1438,0.032,6116.09,0
AFMO,1448,3.142,5865.372,0
AFMO,1456,1.796,11378.308,0
AFMO,1457,1.492,0,0
AFMO,1461,1.728,5715.59,0
AFMO,1464,2.67,12995.003,0
AFMO,1469,0.239,5692.425,0
AFMO,1471,3.462,5467.446,0
AFMO,1472,6.369,5612.531,0
AFMO,1477,0.922,5486.782,0
AFMO,1483,2.448,12539.201,0
