subbasin,Label,Practices,Select
Sub369,Sub369 ISO-M-S, ISO-M-S,1
Sub369,Sub369 ISO-M-M, ISO-M-M,0
Sub369,Sub369 ISO-M-L, ISO-M-L,1
Sub370,Sub370 ISO-P-S, ISO-P-S,0
Sub370,Sub370 ISO-P-M, ISO-P-M,1
Sub370,Sub370 ISO-P-L, ISO-P-L,0
Sub370,Sub370 ISO-M-S, ISO-M-S,1
Sub370,Sub370 ISO-M-M, ISO-M-M,0
Sub370,Sub370 ISO-M-L, ISO-M-L,1
Sub371,Sub371 ISO-P-S, ISO-P-S,0
Sub371,Sub371 ISO-P-M, ISO-P-M,1
Sub371,Sub371 ISO-P-L, ISO-P-L,0
Sub371,Sub371 ISO-M-S, ISO-M-S,1
Sub371,Sub371 ISO-M-M, ISO-M-M,0
Sub371,Sub371 ISO-M-L, ISO-M-L,0
Sub372,Sub372 ISO-P-S, ISO-P-S,0
Sub372,Sub372 ISO-P-M, ISO-P-M,1
Sub372,Sub372 ISO-P-L, ISO-P-L,1
Sub372,Sub372 ISO-M-S, ISO-M-S,1
Sub372,Sub372 ISO-M-M, ISO-M-M,0
Sub372,Sub372 ISO-M-L, ISO-M-L,1
Sub373,Sub373 ISO-P-S, ISO-P-S,0
Sub373,Sub373 ISO-P-M, ISO-P-M,1
Sub373,Sub373 ISO-P-L, ISO-P-L,1
Sub373,Sub373 ISO-M-S, ISO-M-S,1
Sub373,Sub373 ISO-M-M, ISO-M-M,1
Sub373,Sub373 ISO-M-L, ISO-M-L,0
Sub374,Sub374 ISO-P-S, ISO-P-S,1
Sub374,Sub374 ISO-P-M, ISO-P-M,0
Sub374,Sub374 ISO-P-L, ISO-P-L,1
Sub374,Sub374 ISO-M-S, ISO-M-S,0
Sub374,Sub374 ISO-M-M, ISO-M-M,0
Sub374,Sub374 ISO-M-L, ISO-M-L,1
Sub375,Sub375 ISO-P-S, ISO-P-S,1
Sub375,Sub375 ISO-P-M, ISO-P-M,0
Sub375,Sub375 ISO-P-L, ISO-P-L,0
Sub375,Sub375 ISO-M-S, ISO-M-S,1
Sub375,Sub375 ISO-M-M, ISO-M-M,1
Sub375,Sub375 ISO-M-L, ISO-M-L,1
Sub376,Sub376 ISO-P-S, ISO-P-S,1
Sub376,Sub376 ISO-P-M, ISO-P-M,1
Sub376,Sub376 ISO-P-L, ISO-P-L,0
Sub376,Sub376 ISO-M-S, ISO-M-S,1
Sub376,Sub376 ISO-M-M, ISO-M-M,0
Sub376,Sub376 ISO-M-L, ISO-M-L,0
Sub377,Sub377 ISO-P-S, ISO-P-S,1
Sub377,Sub377 ISO-P-M, ISO-P-M,1
Sub377,Sub377 ISO-P-L, ISO-P-L,0
Sub377,Sub377 ISO-M-S, ISO-M-S,1
Sub377,Sub377 ISO-M-M, ISO-M-M,0
Sub377,Sub377 ISO-M-L, ISO-M-L,0
Sub378,Sub378 ISO-P-S, ISO-P-S,1
Sub378,Sub378 ISO-P-M, ISO-P-M,0
Sub378,Sub378 ISO-P-L, ISO-P-L,0
Sub378,Sub378 ISO-M-S, ISO-M-S,1
Sub378,Sub378 ISO-M-M, ISO-M-M,0
Sub378,Sub378 ISO-M-L, ISO-M-L,0
Sub379,Sub379 ISO-P-S, ISO-P-S,0
Sub379,Sub379 ISO-P-M, ISO-P-M,0
Sub379,Sub379 ISO-P-L, ISO-P-L,0
Sub379,Sub379 ISO-M-S, ISO-M-S,1
Sub379,Sub379 ISO-M-M, ISO-M-M,1
Sub379,Sub379 ISO-M-L, ISO-M-L,1
Sub380,Sub380 ISO-P-S, ISO-P-S,1
Sub380,Sub380 ISO-P-M, ISO-P-M,1
Sub380,Sub380 ISO-P-L, ISO-P-L,0
Sub380,Sub380 ISO-M-S, ISO-M-S,0
Sub380,Sub380 ISO-M-M, ISO-M-M,1
Sub380,Sub380 ISO-M-L, ISO-M-L,0
Sub381,Sub381 ISO-P-S, ISO-P-S,1
Sub381,Sub381 ISO-P-M, ISO-P-M,1
Sub381,Sub381 ISO-P-L, ISO-P-L,1
Sub381,Sub381 ISO-M-S, ISO-M-S,0
Sub381,Sub381 ISO-M-M, ISO-M-M,1
Sub381,Sub381 ISO-M-L, ISO-M-L,0
Sub382,Sub382 ISO-P-S, ISO-P-S,1
Sub382,Sub382 ISO-P-M, ISO-P-M,1
Sub382,Sub382 ISO-P-L, ISO-P-L,0
Sub382,Sub382 ISO-M-S, ISO-M-S,1
Sub382,Sub382 ISO-M-M, ISO-M-M,0
Sub382,Sub382 ISO-M-L, ISO-M-L,1
Sub383,Sub383 ISO-P-S, ISO-P-S,0
Sub383,Sub383 ISO-P-M, ISO-P-M,0
Sub383,Sub383 ISO-P-L, ISO-P-L,1
Sub383,Sub383 ISO-M-S, ISO-M-S,1
Sub383,Sub383 ISO-M-M, ISO-M-M,1
Sub383,Sub383 ISO-M-L, ISO-M-L,0
Sub384,Sub384 ISO-P-S, ISO-P-S,0
Sub384,Sub384 ISO-P-M, ISO-P-M,1
Sub384,Sub384 ISO-P-L, ISO-P-L,1
Sub384,Sub384 ISO-M-S, ISO-M-S,0
Sub384,Sub384 ISO-M-M, ISO-M-M,1
Sub384,Sub384 ISO-M-L, ISO-M-L,1
Sub385,Sub385 ISO-P-S, ISO-P-S,1
Sub385,Sub385 ISO-P-M, ISO-P-M,0
Sub385,Sub385 ISO-P-L, ISO-P-L,1
Sub385,Sub385 ISO-M-S, ISO-M-S,1
Sub385,Sub385 ISO-M-M, ISO-M-M,1
Sub385,Sub385 ISO-M-L, ISO-M-L,1
Sub386,Sub386 ISO-P-S, ISO-P-S,0
Sub386,Sub386 ISO-P-M, ISO-P-M,0
Sub386,Sub386 ISO-P-L, ISO-P-L,1
Sub386,Sub386 ISO-M-S, ISO-M-S,0
Sub386,Sub386 ISO-M-M, ISO-M-M,1
Sub386,Sub386 ISO-M-L, ISO-M-L,0
Sub387,Sub387 ISO-P-S, ISO-P-S,0
Sub387,Sub387 ISO-P-M, ISO-P-M,0
Sub387,Sub387 ISO-P-L, ISO-P-L,1
Sub387,Sub387 ISO-M-S, ISO-M-S,1
Sub387,Sub387 ISO-M-M, ISO-M-M,0
Sub387,Sub387 ISO-M-L, ISO-M-L,1
Sub388,Sub388 ISO-P-S, ISO-P-S,0
Sub388,Sub388 ISO-P-M, ISO-P-M,0
Sub388,Sub388 ISO-P-L, ISO-P-L,1
Sub388,Sub388 ISO-M-S, ISO-M-S,0
Sub388,Sub388 ISO-M-M, ISO-M-M,1
Sub388,Sub388 ISO-M-L, ISO-M-L,1
Sub389,Sub389 ISO-P-S, ISO-P-S,1
Sub389,Sub389 ISO-P-M, ISO-P-M,0
Sub389,Sub389 ISO-P-L, ISO-P-L,1
Sub389,Sub389 ISO-M-S, ISO-M-S,0
Sub389,Sub389 ISO-M-M, ISO-M-M,1
Sub389,Sub389 ISO-M-L, ISO-M-L,1
Sub390,Sub390 ISO-P-S, ISO-P-S,0
Sub390,Sub390 ISO-P-M, ISO-P-M,1
Sub390,Sub390 ISO-P-L, ISO-P-L,1
Sub390,Sub390 ISO-M-S, ISO-M-S,1
Sub390,Sub390 ISO-M-M, ISO-M-M,0
Sub390,Sub390 ISO-M-L, ISO-M-L,1
Sub391,Sub391 ISO-P-S, ISO-P-S,1
Sub391,Sub391 ISO-P-M, ISO-P-M,0
Sub391,Sub391 ISO-P-L, ISO-P-L,1
Sub391,Sub391 ISO-M-S, ISO-M-S,0
Sub391,Sub391 ISO-M-M, ISO-M-M,1
Sub391,Sub391 ISO-M-L, ISO-M-L,1
Sub392,Sub392 ISO-P-S, ISO-P-S,0
Sub392,Sub392 ISO-P-M, ISO-P-M,1
Sub392,Sub392 ISO-P-L, ISO-P-L,0
Sub392,Sub392 ISO-M-S, ISO-M-S,1
Sub392,Sub392 ISO-M-M, ISO-M-M,1
Sub392,Sub392 ISO-M-L, ISO-M-L,0
Sub393,Sub393 ISO-P-S, ISO-P-S,1
Sub393,Sub393 ISO-P-M, ISO-P-M,0
Sub393,Sub393 ISO-P-L, ISO-P-L,0
Sub393,Sub393 ISO-M-S, ISO-M-S,0
Sub393,Sub393 ISO-M-M, ISO-M-M,0
Sub393,Sub393 ISO-M-L, ISO-M-L,1
Sub394,Sub394 ISO-P-S, ISO-P-S,0
Sub394,Sub394 ISO-P-M, ISO-P-M,1
Sub394,Sub394 ISO-P-L, ISO-P-L,1
Sub394,Sub394 ISO-M-S, ISO-M-S,0
Sub394,Sub394 ISO-M-M, ISO-M-M,1
Sub394,Sub394 ISO-M-L, ISO-M-L,1
Sub395,Sub395 ISO-P-S, ISO-P-S,1
Sub395,Sub395 ISO-P-M, ISO-P-M,1
Sub395,Sub395 ISO-P-L, ISO-P-L,0
Sub395,Sub395 ISO-M-S, ISO-M-S,1
Sub395,Sub395 ISO-M-M, ISO-M-M,0
Sub395,Sub395 ISO-M-L, ISO-M-L,1
Sub396,Sub396 ISO-P-S, ISO-P-S,0
Sub396,Sub396 ISO-P-M, ISO-P-M,0
Sub396,Sub396 ISO-P-L, ISO-P-L,1
Sub396,Sub396 ISO-M-S, ISO-M-S,0
Sub396,Sub396 ISO-M-M, ISO-M-M,1
Sub396,Sub396 ISO-M-L, ISO-M-L,0
Sub397,Sub397 ISO-P-S, ISO-P-S,1
Sub397,Sub397 ISO-P-M, ISO-P-M,1
Sub397,Sub397 ISO-P-L, ISO-P-L,0
Sub397,Sub397 ISO-M-S, ISO-M-S,1
Sub397,Sub397 ISO-M-M, ISO-M-M,1
Sub397,Sub397 ISO-M-L, ISO-M-L,0
Sub398,Sub398 ISO-P-S, ISO-P-S,0
Sub398,Sub398 ISO-P-M, ISO-P-M,0
Sub398,Sub398 ISO-P-L, ISO-P-L,0
Sub398,Sub398 ISO-M-S, ISO-M-S,1
Sub398,Sub398 ISO-M-M, ISO-M-M,1
Sub398,Sub398 ISO-M-L, ISO-M-L,1
Sub399,Sub399 ISO-P-S, ISO-P-S,1
Sub399,Sub399 ISO-P-M, ISO-P-M,1
Sub399,Sub399 ISO-P-L, ISO-P-L,0
Sub399,Sub399 ISO-M-S, ISO-M-S,1
Sub399,Sub399 ISO-M-M, ISO-M-M,1
Sub399,Sub399 ISO-M-L, ISO-M-L,0
Sub400,Sub400 ISO-P-S, ISO-P-S,0
Sub400,Sub400 ISO-P-M, ISO-P-M,0
Sub400,Sub400 ISO-P-L, ISO-P-L,1
Sub400,Sub400 ISO-M-S, ISO-M-S,0
Sub400,Sub400 ISO-M-M, ISO-M-M,0
Sub400,Sub400 ISO-M-L, ISO-M-L,1
Sub401,Sub401 ISO-P-S, ISO-P-S,1
Sub401,Sub401 ISO-P-M, ISO-P-M,0
Sub401,Sub401 ISO-P-L, ISO-P-L,0
Sub401,Sub401 ISO-M-S, ISO-M-S,1
Sub401,Sub401 ISO-M-M, ISO-M-M,1
Sub401,Sub401 ISO-M-L, ISO-M-L,0
Sub402,Sub402 ISO-P-S, ISO-P-S,1
Sub402,Sub402 ISO-P-M, ISO-P-M,0
Sub402,Sub402 ISO-P-L, ISO-P-L,0
Sub402,Sub402 ISO-M-S, ISO-M-S,0
Sub402,Sub402 ISO-M-M, ISO-M-M,0
Sub402,Sub402 ISO-M-L, ISO-M-L,0
Sub403,Sub403 ISO-P-S, ISO-P-S,1
Sub403,Sub403 ISO-P-M, ISO-P-M,1
Sub403,Sub403 ISO-P-L, ISO-P-L,0
Sub403,Sub403 ISO-M-S, ISO-M-S,0
Sub403,Sub403 ISO-M-M, ISO-M-M,0
Sub403,Sub403 ISO-M-L, ISO-M-L,0
Sub404,Sub404 ISO-P-S, ISO-P-S,1
Sub404,Sub404 ISO-P-M, ISO-P-M,0
Sub404,Sub404 ISO-P-L, ISO-P-L,1
Sub404,Sub404 ISO-M-S, ISO-M-S,0
Sub404,Sub404 ISO-M-M, ISO-M-M,1
Sub404,Sub404 ISO-M-L, ISO-M-L,1
Sub405,Sub405 ISO-P-S, ISO-P-S,0
Sub405,Sub405 ISO-P-M, ISO-P-M,1
Sub405,Sub405 ISO-P-L, ISO-P-L,0
Sub405,Sub405 ISO-M-S, ISO-M-S,0
Sub405,Sub405 ISO-M-M, ISO-M-M,0
Sub405,Sub405 ISO-M-L, ISO-M-L,1
Sub406,Sub406 ISO-P-S, ISO-P-S,0
Sub406,Sub406 ISO-P-M, ISO-P-M,1
Sub406,Sub406 ISO-P-L, ISO-P-L,0
Sub406,Sub406 ISO-M-S, ISO-M-S,0
Sub406,Sub406 ISO-M-M, ISO-M-M,1
Sub406,Sub406 ISO-M-L, ISO-M-L,1
Sub407,Sub407 ISO-P-S, ISO-P-S,0
Sub407,Sub407 ISO-P-M, ISO-P-M,1
Sub407,Sub407 ISO-P-L, ISO-P-L,1
Sub407,Sub407 ISO-M-S, ISO-M-S,1
Sub407,Sub407 ISO-M-M, ISO-M-M,0
Sub407,Sub407 ISO-M-L, ISO-M-L,0
Sub408,Sub408 ISO-P-S, ISO-P-S,1
Sub408,Sub408 ISO-P-M, ISO-P-M,1
Sub408,Sub408 ISO-P-L, ISO-P-L,0
Sub408,Sub408 ISO-M-S, ISO-M-S,1
Sub408,Sub408 ISO-M-M, ISO-M-M,1
Sub408,Sub408 ISO-M-L, ISO-M-L,1
Sub409,Sub409 ISO-P-S, ISO-P-S,0
Sub409,Sub409 ISO-P-M, ISO-P-M,0
Sub409,Sub409 ISO-P-L, ISO-P-L,0
Sub409,Sub409 ISO-M-S, ISO-M-S,0
Sub409,Sub409 ISO-M-M, ISO-M-M,1
Sub409,Sub409 ISO-M-L, ISO-M-L,0
Sub410,Sub410 ISO-P-S, ISO-P-S,1
Sub410,Sub410 ISO-P-M, ISO-P-M,0
Sub410,Sub410 ISO-P-L, ISO-P-L,0
Sub410,Sub410 ISO-M-S, ISO-M-S,1
Sub410,Sub410 ISO-M-M, ISO-M-M,0
Sub410,Sub410 ISO-M-L, ISO-M-L,1
Sub411,Sub411 ISO-P-S, ISO-P-S,0
Sub411,Sub411 ISO-P-M, ISO-P-M,1
Sub411,Sub411 ISO-P-L, ISO-P-L,0
Sub411,Sub411 ISO-M-S, ISO-M-S,1
Sub411,Sub411 ISO-M-M, ISO-M-M,0
Sub411,Sub411 ISO-M-L, ISO-M-L,0
Sub412,Sub412 ISO-P-S, ISO-P-S,0
Sub412,Sub412 ISO-P-M, ISO-P-M,0
Sub412,Sub412 ISO-P-L, ISO-P-L,1
Sub412,Sub412 ISO-M-S, ISO-M-S,1
Sub412,Sub412 ISO-M-M, ISO-M-M,1
Sub412,Sub412 ISO-M-L, ISO-M-L,0
Sub413,Sub413 ISO-P-S, ISO-P-S,1
Sub413,Sub413 ISO-P-M, ISO-P-M,1
Sub413,Sub413 ISO-P-L, ISO-P-L,0
Sub413,Sub413 ISO-M-S, ISO-M-S,1
Sub413,Sub413 ISO-M-M, ISO-M-M,1
Sub413,Sub413 ISO-M-L, ISO-M-L,1
Sub414,Sub414 ISO-P-S, ISO-P-S,1
Sub414,Sub414 ISO-P-M, ISO-P-M,1
Sub414,Sub414 ISO-P-L, ISO-P-L,1
Sub414,Sub414 ISO-M-S, ISO-M-S,1
Sub414,Sub414 ISO-M-M, ISO-M-M,1
Sub414,Sub414 ISO-M-L, ISO-M-L,0
Sub415,Sub415 ISO-P-S, ISO-P-S,0
Sub415,Sub415 ISO-P-M, ISO-P-M,1
Sub415,Sub415 ISO-P-L, ISO-P-L,1
Sub415,Sub415 ISO-M-S, ISO-M-S,1
Sub415,Sub415 ISO-M-M, ISO-M-M,0
Sub415,Sub415 ISO-M-L, ISO-M-L,1
Sub416,Sub416 ISO-P-S, ISO-P-S,0
Sub416,Sub416 ISO-P-M, ISO-P-M,0
Sub416,Sub416 ISO-P-L, ISO-P-L,1
Sub416,Sub416 ISO-M-S, ISO-M-S,0
Sub416,Sub416 ISO-M-M, ISO-M-M,1
Sub416,Sub416 ISO-M-L, ISO-M-L,1
Sub417,Sub417 ISO-P-S, ISO-P-S,0
Sub417,Sub417 ISO-P-M, ISO-P-M,0
Sub417,Sub417 ISO-P-L, ISO-P-L,1
Sub417,Sub417 ISO-M-S, ISO-M-S,0
Sub417,Sub417 ISO-M-M, ISO-M-M,1
Sub417,Sub417 ISO-M-L, ISO-M-L,1
Sub418,Sub418 ISO-P-S, ISO-P-S,0
Sub418,Sub418 ISO-P-M, ISO-P-M,1
Sub418,Sub418 ISO-P-L, ISO-P-L,1
Sub418,Sub418 ISO-M-S, ISO-M-S,1
Sub418,Sub418 ISO-M-M, ISO-M-M,1
Sub418,Sub418 ISO-M-L, ISO-M-L,0
Sub419,Sub419 ISO-P-S, ISO-P-S,0
Sub419,Sub419 ISO-P-M, ISO-P-M,1
Sub419,Sub419 ISO-P-L, ISO-P-L,1
Sub419,Sub419 ISO-M-S, ISO-M-S,0
Sub419,Sub419 ISO-M-M, ISO-M-M,1
Sub419,Sub419 ISO-M-L, ISO-M-L,1
Sub420,Sub420 ISO-P-S, ISO-P-S,1
Sub420,Sub420 ISO-P-M, ISO-P-M,1
Sub420,Sub420 ISO-P-L, ISO-P-L,0
Sub420,Sub420 ISO-M-S, ISO-M-S,1
Sub420,Sub420 ISO-M-M, ISO-M-M,0
Sub420,Sub420 ISO-M-L, ISO-M-L,0
Sub421,Sub421 ISO-P-S, ISO-P-S,1
Sub421,Sub421 ISO-P-M, ISO-P-M,0
Sub421,Sub421 ISO-P-L, ISO-P-L,0
Sub421,Sub421 ISO-M-S, ISO-M-S,1
Sub421,Sub421 ISO-M-M, ISO-M-M,0
Sub421,Sub421 ISO-M-L, ISO-M-L,0
Sub422,Sub422 ISO-P-S, ISO-P-S,0
Sub422,Sub422 ISO-P-M, ISO-P-M,0
Sub422,Sub422 ISO-P-L, ISO-P-L,0
Sub422,Sub422 ISO-M-S, ISO-M-S,0
Sub422,Sub422 ISO-M-M, ISO-M-M,1
Sub422,Sub422 ISO-M-L, ISO-M-L,1
Sub423,Sub423 ISO-P-S, ISO-P-S,0
Sub423,Sub423 ISO-P-M, ISO-P-M,1
Sub423,Sub423 ISO-P-L, ISO-P-L,0
Sub423,Sub423 ISO-M-S, ISO-M-S,1
Sub423,Sub423 ISO-M-M, ISO-M-M,1
Sub423,Sub423 ISO-M-L, ISO-M-L,0
Sub424,Sub424 ISO-P-S, ISO-P-S,0
Sub424,Sub424 ISO-P-M, ISO-P-M,0
Sub424,Sub424 ISO-P-L, ISO-P-L,0
Sub424,Sub424 ISO-M-S, ISO-M-S,1
Sub424,Sub424 ISO-M-M, ISO-M-M,1
Sub424,Sub424 ISO-M-L, ISO-M-L,1
Sub425,Sub425 ISO-P-S, ISO-P-S,1
Sub425,Sub425 ISO-P-M, ISO-P-M,1
Sub425,Sub425 ISO-P-L, ISO-P-L,1
Sub425,Sub425 ISO-M-S, ISO-M-S,1
Sub425,Sub425 ISO-M-M, ISO-M-M,0
Sub425,Sub425 ISO-M-L, ISO-M-L,0
Sub426,Sub426 ISO-P-S, ISO-P-S,1
Sub426,Sub426 ISO-P-M, ISO-P-M,1
Sub426,Sub426 ISO-P-L, ISO-P-L,0
Sub426,Sub426 ISO-M-S, ISO-M-S,1
Sub426,Sub426 ISO-M-M, ISO-M-M,1
Sub426,Sub426 ISO-M-L, ISO-M-L,0
Sub427,Sub427 ISO-P-S, ISO-P-S,0
Sub427,Sub427 ISO-P-M, ISO-P-M,1
Sub427,Sub427 ISO-P-L, ISO-P-L,0
Sub427,Sub427 ISO-M-S, ISO-M-S,0
Sub427,Sub427 ISO-M-M, ISO-M-M,1
Sub427,Sub427 ISO-M-L, ISO-M-L,0
Sub428,Sub428 ISO-P-S, ISO-P-S,0
Sub428,Sub428 ISO-P-M, ISO-P-M,1
Sub428,Sub428 ISO-P-L, ISO-P-L,0
Sub428,Sub428 ISO-M-S, ISO-M-S,0
Sub428,Sub428 ISO-M-M, ISO-M-M,1
Sub428,Sub428 ISO-M-L, ISO-M-L,1
Sub429,Sub429 ISO-P-S, ISO-P-S,1
Sub429,Sub429 ISO-P-M, ISO-P-M,1
Sub429,Sub429 ISO-P-L, ISO-P-L,1
Sub429,Sub429 ISO-M-S, ISO-M-S,1
Sub429,Sub429 ISO-M-M, ISO-M-M,0
Sub429,Sub429 ISO-M-L, ISO-M-L,1
Sub430,Sub430 ISO-P-S, ISO-P-S,1
Sub430,Sub430 ISO-P-M, ISO-P-M,0
Sub430,Sub430 ISO-P-L, ISO-P-L,1
Sub430,Sub430 ISO-M-S, ISO-M-S,0
Sub430,Sub430 ISO-M-M, ISO-M-M,0
Sub430,Sub430 ISO-M-L, ISO-M-L,0
Sub431,Sub431 ISO-P-S, ISO-P-S,0
Sub431,Sub431 ISO-P-M, ISO-P-M,1
Sub431,Sub431 ISO-P-L, ISO-P-L,1
Sub431,Sub431 ISO-M-S, ISO-M-S,0
Sub431,Sub431 ISO-M-M, ISO-M-M,1
Sub431,Sub431 ISO-M-L, ISO-M-L,1
Sub432,Sub432 ISO-P-S, ISO-P-S,0
Sub432,Sub432 ISO-P-M, ISO-P-M,0
Sub432,Sub432 ISO-P-L, ISO-P-L,1
Sub432,Sub432 ISO-M-S, ISO-M-S,0
Sub432,Sub432 ISO-M-M, ISO-M-M,1
Sub432,Sub432 ISO-M-L, ISO-M-L,1
Sub433,Sub433 ISO-P-S, ISO-P-S,0
Sub433,Sub433 ISO-P-M, ISO-P-M,1
Sub433,Sub433 ISO-P-L, ISO-P-L,1
Sub433,Sub433 ISO-M-S, ISO-M-S,1
Sub433,Sub433 ISO-M-M, ISO-M-M,0
Sub433,Sub433 ISO-M-L, ISO-M-L,1
Sub434,Sub434 ISO-P-S, ISO-P-S,1
Sub434,Sub434 ISO-P-M, ISO-P-M,1
Sub434,Sub434 ISO-P-L, ISO-P-L,0
Sub434,Sub434 ISO-M-S, ISO-M-S,1
Sub434,Sub434 ISO-M-M, ISO-M-M,1
Sub434,Sub434 ISO-M-L, ISO-M-L,1
Sub435,Sub435 ISO-P-S, ISO-P-S,1
Sub435,Sub435 ISO-P-M, ISO-P-M,0
Sub435,Sub435 ISO-P-L, ISO-P-L,0
Sub435,Sub435 ISO-M-S, ISO-M-S,0
Sub435,Sub435 ISO-M-M, ISO-M-M,0
Sub435,Sub435 ISO-M-L, ISO-M-L,0
Sub436,Sub436 ISO-P-S, ISO-P-S,1
Sub436,Sub436 ISO-P-M, ISO-P-M,1
Sub436,Sub436 ISO-P-L, ISO-P-L,1
Sub436,Sub436 ISO-M-S, ISO-M-S,1
Sub436,Sub436 ISO-M-M, ISO-M-M,0
Sub436,Sub436 ISO-M-L, ISO-M-L,1
Sub437,Sub437 ISO-P-S, ISO-P-S,0
Sub437,Sub437 ISO-P-M, ISO-P-M,0
Sub437,Sub437 ISO-P-L, ISO-P-L,0
Sub437,Sub437 ISO-M-S, ISO-M-S,1
Sub437,Sub437 ISO-M-M, ISO-M-M,1
Sub437,Sub437 ISO-M-L, ISO-M-L,0
Sub438,Sub438 ISO-P-S, ISO-P-S,1
Sub438,Sub438 ISO-P-M, ISO-P-M,1
Sub438,Sub438 ISO-P-L, ISO-P-L,0
Sub438,Sub438 ISO-M-S, ISO-M-S,0
Sub438,Sub438 ISO-M-M, ISO-M-M,1
Sub438,Sub438 ISO-M-L, ISO-M-L,1
Sub439,Sub439 ISO-P-S, ISO-P-S,1
Sub439,Sub439 ISO-P-M, ISO-P-M,0
Sub439,Sub439 ISO-P-L, ISO-P-L,1
Sub439,Sub439 ISO-M-S, ISO-M-S,1
Sub439,Sub439 ISO-M-M, ISO-M-M,1
Sub439,Sub439 ISO-M-L, ISO-M-L,1
Sub440,Sub440 ISO-P-S, ISO-P-S,0
Sub440,Sub440 ISO-P-M, ISO-P-M,0
Sub440,Sub440 ISO-P-L, ISO-P-L,0
Sub440,Sub440 ISO-M-S, ISO-M-S,1
Sub440,Sub440 ISO-M-M, ISO-M-M,1
Sub440,Sub440 ISO-M-L, ISO-M-L,1
Sub441,Sub441 ISO-P-S, ISO-P-S,1
Sub441,Sub441 ISO-P-M, ISO-P-M,1
Sub441,Sub441 ISO-P-L, ISO-P-L,1
Sub441,Sub441 ISO-M-S, ISO-M-S,1
Sub441,Sub441 ISO-M-M, ISO-M-M,1
Sub441,Sub441 ISO-M-L, ISO-M-L,0
Sub442,Sub442 ISO-P-S, ISO-P-S,0
Sub442,Sub442 ISO-P-M, ISO-P-M,1
Sub442,Sub442 ISO-P-L, ISO-P-L,0
Sub442,Sub442 ISO-M-S, ISO-M-S,1
Sub442,Sub442 ISO-M-M, ISO-M-M,1
Sub442,Sub442 ISO-M-L, ISO-M-L,1
Sub443,Sub443 ISO-P-S, ISO-P-S,1
Sub443,Sub443 ISO-P-M, ISO-P-M,1
Sub443,Sub443 ISO-P-L, ISO-P-L,0
Sub443,Sub443 ISO-M-S, ISO-M-S,0
Sub443,Sub443 ISO-M-M, ISO-M-M,1
Sub443,Sub443 ISO-M-L, ISO-M-L,1
Sub444,Sub444 ISO-P-S, ISO-P-S,0
Sub444,Sub444 ISO-P-M, ISO-P-M,1
Sub444,Sub444 ISO-P-L, ISO-P-L,0
Sub444,Sub444 ISO-M-S, ISO-M-S,1
Sub444,Sub444 ISO-M-M, ISO-M-M,1
Sub444,Sub444 ISO-M-L, ISO-M-L,0
Sub445,Sub445 ISO-P-S, ISO-P-S,1
Sub445,Sub445 ISO-P-M, ISO-P-M,1
Sub445,Sub445 ISO-P-L, ISO-P-L,1
Sub445,Sub445 ISO-M-S, ISO-M-S,0
Sub445,Sub445 ISO-M-M, ISO-M-M,0
Sub445,Sub445 ISO-M-L, ISO-M-L,1
Sub446,Sub446 ISO-P-S, ISO-P-S,0
Sub446,Sub446 ISO-P-M, ISO-P-M,0
Sub446,Sub446 ISO-P-L, ISO-P-L,0
Sub446,Sub446 ISO-M-S, ISO-M-S,0
Sub446,Sub446 ISO-M-M, ISO-M-M,1
Sub446,Sub446 ISO-M-L, ISO-M-L,1
Sub447,Sub447 ISO-P-S, ISO-P-S,1
Sub447,Sub447 ISO-P-M, ISO-P-M,0
Sub447,Sub447 ISO-P-L, ISO-P-L,1
Sub447,Sub447 ISO-M-S, ISO-M-S,0
Sub447,Sub447 ISO-M-M, ISO-M-M,1
Sub447,Sub447 ISO-M-L, ISO-M-L,1
Sub448,Sub448 ISO-P-S, ISO-P-S,1
Sub448,Sub448 ISO-P-M, ISO-P-M,0
Sub448,Sub448 ISO-P-L, ISO-P-L,0
Sub448,Sub448 ISO-M-S, ISO-M-S,0
Sub448,Sub448 ISO-M-M, ISO-M-M,1
Sub448,Sub448 ISO-M-L, ISO-M-L,0
Sub449,Sub449 ISO-P-S, ISO-P-S,1
Sub449,Sub449 ISO-P-M, ISO-P-M,1
Sub449,Sub449 ISO-P-L, ISO-P-L,1
Sub449,Sub449 ISO-M-S, ISO-M-S,0
Sub449,Sub449 ISO-M-M, ISO-M-M,0
Sub449,Sub449 ISO-M-L, ISO-M-L,1
Sub450,Sub450 ISO-P-S, ISO-P-S,1
Sub450,Sub450 ISO-P-M, ISO-P-M,1
Sub450,Sub450 ISO-P-L, ISO-P-L,1
Sub450,Sub450 ISO-M-S, ISO-M-S,0
Sub450,Sub450 ISO-M-M, ISO-M-M,1
Sub450,Sub450 ISO-M-L, ISO-M-L,0
Sub451,Sub451 ISO-P-S, ISO-P-S,0
Sub451,Sub451 ISO-P-M, ISO-P-M,0
Sub451,Sub451 ISO-P-L, ISO-P-L,0
Sub451,Sub451 ISO-M-S, ISO-M-S,1
Sub451,Sub451 ISO-M-M, ISO-M-M,0
Sub451,Sub451 ISO-M-L, ISO-M-L,0
Sub452,Sub452 ISO-P-S, ISO-P-S,0
Sub452,Sub452 ISO-P-M, ISO-P-M,0
Sub452,Sub452 ISO-P-L, ISO-P-L,0
Sub452,Sub452 ISO-M-S, ISO-M-S,0
