ID,Label,Cost,NitRed,SedRed
2366,Sub395 ISO-P-S,331618.1708,6790.5495,173.415
2367,Sub395 ISO-P-M,982690.6441,9602.4931,355.8419
2368,Sub395 ISO-P-L,1633479.201,12585.7177,535.3868
2369,Sub395 ISO-M-S,244719.0926,3554.0596,203.671
2370,Sub395 ISO-M-M,721993.4097,3865.1861,315.5846
2371,Sub395 ISO-M-L,1198983.81,4327.3125,378.8136
2372,Sub396 ISO-P-S,87077.7547,1342.8245,89.6792
2373,Sub396 ISO-P-M,258039.2222,1829.0858,123.1096
2374,Sub396 ISO-P-L,428926.1376,2081.7922,140.1999
2375,Sub396 ISO-M-S,64259.4134,1079.3355,83.3606
2376,Sub396 ISO-M-M,189584.1983,1401.1391,111.3006
2377,Sub396 ISO-M-L,314834.431,1618.0766,128.7295
2378,Sub397 ISO-P-S,172156.6098,1391.2057,119.5667
2379,Sub397 ISO-P-M,510174.3574,2024.4081,234.2148
2380,Sub397 ISO-P-L,848045.1624,2722.3085,348.1344
2381,Sub397 ISO-M-S,127181.5496,1062.74,98.8792
2382,Sub397 ISO-M-M,375249.1769,1323.5005,196.2479
2383,Sub397 ISO-M-L,623169.8615,1471.6457,284.2401
2384,Sub398 ISO-P-S,133363.6887,179.4382,35.081
2385,Sub398 ISO-P-M,395433.1682,387.4547,68.1352
2386,Sub398 ISO-P-L,657393.9277,579.9574,100.9844
2387,Sub398 ISO-M-S,100087.5109,179.4382,35.081
2388,Sub398 ISO-M-M,295604.6346,387.4547,68.1352
2389,Sub398 ISO-M-L,491013.0384,563.9831,98.4982
2390,Sub399 ISO-P-S,154034.1529,844.3329,26.3133
2391,Sub399 ISO-P-M,456712.8254,1272.0531,171.9993
2392,Sub399 ISO-P-L,759265.6985,1845.3148,437.1447
2393,Sub399 ISO-M-S,115530.4342,-106905.8438,1058.3152
2394,Sub399 ISO-M-M,341201.6695,840.4296,150.3224
2395,Sub399 ISO-M-L,566747.1054,1008.9255,393.9624
2396,Sub400 ISO-P-S,215172.7798,-9403.9637,233.8372
2397,Sub400 ISO-P-M,637625.728,2667.4592,148.995
2398,Sub400 ISO-P-L,1059894.455,4030.8996,226.7105
2399,Sub400 ISO-M-S,158787.7025,1171.6415,60.2139
2400,Sub400 ISO-M-M,468470.4961,1734.0092,134.0103
2401,Sub400 ISO-M-L,777969.0682,2077.6437,193.4932
2402,Sub401 ISO-P-S,148966.48,2190.245,115.5261
2403,Sub401 ISO-P-M,441545.2149,3638.5807,189.9348
2404,Sub401 ISO-P-L,733998.9769,5139.4847,264.373
2405,Sub401 ISO-M-S,110715.7183,1690.0959,98.1943
2406,Sub401 ISO-M-M,326792.9299,2570.336,153.6209
2407,Sub401 ISO-M-L,542745.1686,3424.6851,208.3256
2408,Sub402 ISO-P-S,185880.5089,493.933,118.753
2409,Sub402 ISO-P-M,551140.7467,493.933,118.753
2410,Sub402 ISO-P-L,916249.2497,493.933,118.753
2411,Sub402 ISO-M-S,139438.7198,493.933,118.753
2412,Sub402 ISO-M-M,411815.3792,493.933,118.753
2413,Sub402 ISO-M-L,684040.3039,493.933,118.753
2414,Sub403 ISO-P-S,187371.1828,1482.553,95.2118
2415,Sub403 ISO-P-M,555485.001,2217.6997,163.6793
2416,Sub403 ISO-P-L,923444.1023,3022.2352,234.4143
2417,Sub403 ISO-M-S,140016.6207,1202.7274,87.8703
2418,Sub403 ISO-M-M,413421.3147,1591.6565,143.369
2419,Sub403 ISO-M-L,686671.2919,1904.5851,196.8452
2420,Sub404 ISO-P-S,275844.7581,525.6211,94.1465
2421,Sub404 ISO-P-M,817900.0422,1064.7671,162.7084
2422,Sub404 ISO-P-L,1359730.454,-209298.4863,-430.1282
2423,Sub404 ISO-M-S,207017.4835,525.9869,94.1185
2424,Sub404 ISO-M-M,611418.2182,1043.6176,156.4782
2425,Sub404 ISO-M-L,1015594.08,1553.5804,94.2772
2426,Sub405 ISO-P-S,260521.1997,632.7135,115.2641
2427,Sub405 ISO-P-M,772464.5619,886.9462,206.9181
2428,Sub405 ISO-P-L,1284195.544,1172.7485,292.5022
2429,Sub405 ISO-M-S,195517.3755,-7414.1213,162.006
2430,Sub405 ISO-M-M,577453.0893,803.5443,136.7159
2431,Sub405 ISO-M-L,959176.4224,1044.6891,194.8308
2432,Sub406 ISO-P-S,199189.8468,2054.0611,56.5779
2433,Sub406 ISO-P-M,590612.5794,2861.3478,106.3236
2434,Sub406 ISO-P-L,981872.9296,3262.7397,132.6141
2435,Sub406 ISO-M-S,149489.0862,1980.5861,52.7298
2436,Sub406 ISO-M-M,441510.2975,2724.2869,100.3241
2437,Sub406 ISO-M-L,733369.1264,3111.8209,125.916
2438,Sub407 ISO-P-S,374858.7304,2006.14,116.9809
2439,Sub407 ISO-P-M,1110967.962,2817.4148,187.9221
2440,Sub407 ISO-P-L,1846759.563,3750.6202,173.2968
2441,Sub407 ISO-M-S,277641.0854,1151.9288,58.4883
2442,Sub407 ISO-M-M,819315.0263,1535.6443,135.0898
2443,Sub407 ISO-M-L,1360671.338,1914.1121,213.4253
2444,Sub408 ISO-P-S,307204.1486,1010.9795,61.765
2445,Sub408 ISO-P-M,910634.0358,1689.2276,164.4442
2446,Sub408 ISO-P-L,1513807.676,2342.5855,165.5817
2447,Sub408 ISO-M-S,228774.0241,777.9253,33.5996
2448,Sub408 ISO-M-M,675343.6626,1235.0119,96.6222
2449,Sub408 ISO-M-L,1121657.054,1628.4822,164.7762
2450,Sub409 ISO-P-S,235621.6215,745.6759,27.4835
2451,Sub409 ISO-P-M,698757.9685,1491.2518,136.9381
2452,Sub409 ISO-P-L,1161705.092,2176.1408,253.4989
2453,Sub409 ISO-M-S,177705.6862,693.755,96.5865
2454,Sub409 ISO-M-M,525010.1625,1313.3416,83.9707
2455,Sub409 ISO-M-L,872125.4157,1864.7254,172.8694
2456,Sub410 ISO-P-S,324309.8595,-152034.3169,4924.6561
2457,Sub410 ISO-P-M,961619.1583,1288.5371,555.9238
2458,Sub410 ISO-P-L,1598664.461,1893.3942,942.979
2459,Sub410 ISO-M-S,243507.8429,608.16,156.4159
2460,Sub410 ISO-M-M,719213.1087,934.1672,527.3249
2461,Sub410 ISO-M-L,1194654.378,1217.6227,893.2064
2462,Sub411 ISO-P-S,102385.0763,100.0608,-35.2065
2463,Sub411 ISO-P-M,303579.2988,153.5776,-4.9753
2464,Sub411 ISO-P-L,504690.0555,179.4607,11.1809
2465,Sub411 ISO-M-S,76838.5123,85.5012,-42.8397
2466,Sub411 ISO-M-M,226939.6068,124.6613,-22.8143
2467,Sub411 ISO-M-L,376957.2354,152.1466,-8.8424
2468,Sub412 ISO-P-S,238065.9106,2079.7294,750.0281
2469,Sub412 ISO-P-M,705882.9742,2722.2863,1961.997
2470,Sub412 ISO-P-L,1173505.963,3419.1601,3156.9139
2471,Sub412 ISO-M-S,178665.0072,1047.1956,713.0362
2472,Sub412 ISO-M-M,527680.2642,1206.6286,1902.7059
2473,Sub412 ISO-M-L,876501.4464,1362.7584,3089.4873
2474,Sub413 ISO-P-S,134482.6252,273.7641,37.7175
2475,Sub413 ISO-P-M,398858.4067,730.5315,3.7227
2476,Sub413 ISO-P-L,663127.0653,1154.415,89.3692
2477,Sub413 ISO-M-S,101695.3065,292.6331,37.4566
2478,Sub413 ISO-M-M,300496.4504,701.0617,89.7396
2479,Sub413 ISO-M-L,499190.4716,1066.7351,138.0096
2480,Sub414 ISO-P-S,145309.8825,476.2626,78.5169
2481,Sub414 ISO-P-M,430941.9828,748.9494,57.1169
2482,Sub414 ISO-P-L,716457.666,1064.6994,127.4746
2483,Sub414 ISO-M-S,109677.8398,427.1013,70.1024
2484,Sub414 ISO-M-M,324045.8545,686.9905,119.2938
2485,Sub414 ISO-M-L,538297.4521,927.2366,82.4183
2486,Sub415 ISO-P-S,126219.2745,2354.4806,282.0794
2487,Sub415 ISO-P-M,374299.9736,3243.8393,367.3246
2488,Sub415 ISO-P-L,622278.9562,3802.7587,449.524
2489,Sub415 ISO-M-S,95086.6511,1679.6114,176.0721
2490,Sub415 ISO-M-M,280902.1034,2257.564,250.1549
2491,Sub415 ISO-M-L,466615.8393,2691.9265,301.7548
2492,Sub416 ISO-P-S,155075.257,454.3362,-4.9347
2493,Sub416 ISO-P-M,459897.7728,-173249.6302,4187.0004
2494,Sub416 ISO-P-L,764595.9278,2027.112,176.2372
2495,Sub416 ISO-M-S,117011.8617,446.2595,-11.6363
2496,Sub416 ISO-M-M,345707.5869,1189.5714,63.1644
2497,Sub416 ISO-M-L,574278.9513,1841.7494,131.3284
2498,Sub417 ISO-P-S,119620.5364,334.2823,20.038
2499,Sub417 ISO-P-M,354685.2615,783.2972,148.5812
2500,Sub417 ISO-P-L,589652.5065,1257.2648,259.9604
2501,Sub417 ISO-M-S,89784.5704,295.4064,92.1498
2502,Sub417 ISO-M-M,265177.3637,725.9515,184.9116
2503,Sub417 ISO-M-L,440472.6768,1104.9704,262.0392
2504,Sub418 ISO-P-S,300848.2189,1999.3073,248.8655
2505,Sub418 ISO-P-M,892039.2327,4279.2702,488.016
2506,Sub418 ISO-P-L,1482985.04,6530.2579,684.4318
2507,Sub418 ISO-M-S,225797.1221,1818.9193,177.213
2508,Sub418 ISO-M-M,666885.9424,3750.3414,360.7137
2509,Sub418 ISO-M-L,1107729.556,5510.2284,542.8962
2510,Sub419 ISO-P-S,146112.1023,1036.2957,104.582
2511,Sub419 ISO-P-M,433264.7094,2082.5161,226.3899
2512,Sub419 ISO-P-L,720298.9403,3068.8658,359.5421
2513,Sub419 ISO-M-S,109880.4412,928.9267,49.4325
2514,Sub419 ISO-M-M,324569.7262,1641.5273,173.0847
2515,Sub419 ISO-M-L,539140.635,2252.7771,273.4382
2516,Sub420 ISO-P-S,387154.5672,2681.6849,254.2263
2517,Sub420 ISO-P-M,1147952.661,2681.6849,254.2263
2518,Sub420 ISO-P-L,1908435.394,2681.6849,254.2263
2519,Sub420 ISO-M-S,290631.2436,1084.7406,220.4058
2520,Sub420 ISO-M-M,858382.6902,1363.3207,227.8078
2521,Sub420 ISO-M-L,1425818.776,1569.971,233.0631
2522,Sub421 ISO-P-S,136351.7106,1958.9752,169.8225
2523,Sub421 ISO-P-M,404292.8732,2012.4696,171.8566
2524,Sub421 ISO-P-L,672122.88,2012.4696,171.8566
2525,Sub421 ISO-M-S,102329.9778,1730.0533,166.1812
2526,Sub421 ISO-M-M,302227.675,1808.1469,167.8596
2527,Sub421 ISO-M-L,502014.2164,1866.5366,169.6952
2528,Sub422 ISO-P-S,214532.8766,814.0558,157.796
2529,Sub422 ISO-P-M,636108.9254,1187.1252,388.3602
2530,Sub422 ISO-P-L,1057510.157,1563.4037,744.2973
2531,Sub422 ISO-M-S,161026.1802,707.8698,146.0768
2532,Sub422 ISO-M-M,475588.8363,957.6974,365.5271
2533,Sub422 ISO-M-L,789976.6751,1156.2737,707.8522
2534,Sub423 ISO-P-S,327384.2774,2418.8983,623.0311
2535,Sub423 ISO-P-M,970764.1301,3211.2768,1560.1748
2536,Sub423 ISO-P-L,1613878.159,3515.8086,1890.8555
2537,Sub423 ISO-M-S,246023.0117,1196.1875,603.1963
2538,Sub423 ISO-M-M,726680.3331,1389.306,1521.7485
2539,Sub423 ISO-M-L,1207071.831,1640.4479,1853.5626
2540,Sub424 ISO-P-S,141410.7197,-264859.1348,3438.5476
2541,Sub424 ISO-P-M,419325.5611,545.0248,58.9141
2542,Sub424 ISO-P-L,697125.8776,926.8842,122.0067
2543,Sub424 ISO-M-S,106357.8207,168.7108,-41.4679
2544,Sub424 ISO-M-M,314166.8641,509.6298,32.735
2545,Sub424 ISO-M-L,521861.3826,836.3917,102.7094
2546,Sub425 ISO-P-S,198042.4263,1295.1392,381.126
2547,Sub425 ISO-P-M,587255.7023,1840.1517,1049.2425
2548,Sub425 ISO-P-L,976308.5889,2519.475,1725.1495
2549,Sub425 ISO-M-S,148951.6559,637.8414,360.6739
2550,Sub425 ISO-M-M,439983.3912,-6782.719,1311.2258
2551,Sub425 ISO-M-L,730854.7371,1174.3304,1677.6492
2552,Sub426 ISO-P-S,387671.4744,8970.5183,1436.8584
2553,Sub426 ISO-P-M,1149518.112,11943.609,1973.3776
2554,Sub426 ISO-P-L,1911049.732,15415.2722,2590.2381
2555,Sub426 ISO-M-S,291253.3791,3225.2342,838.5967
2556,Sub426 ISO-M-M,860263.8261,4437.476,1136.5964
2557,Sub426 ISO-M-L,1428959.256,5355.4515,1425.893
2558,Sub427 ISO-P-S,376022.8679,2083.723,296.1798
2559,Sub427 ISO-P-M,1115031.893,5348.592,741.8251
2560,Sub427 ISO-P-L,1853736.628,8239.4686,1220.2974
2561,Sub427 ISO-M-S,282888.1736,1148.4047,238.2553
2562,Sub427 ISO-M-M,835627.8102,1877.9498,549.8056
2563,Sub427 ISO-M-L,1388063.157,2531.944,845.9325
2564,Sub428 ISO-P-S,395467.6745,11143.1111,1349.4021
2565,Sub428 ISO-P-M,1172864.1,16719.3321,1990.5618
2566,Sub428 ISO-P-L,1949944.513,21650.9284,2606.7075
2567,Sub428 ISO-M-S,298745.1517,1415.6031,815.5309
2568,Sub428 ISO-M-M,882696.5311,2375.2853,1101.0943
2569,Sub428 ISO-M-L,1466331.899,3469.0648,1397.2401
2570,Sub429 ISO-P-S,184672.0674,4154.0369,457.7788
2571,Sub429 ISO-P-M,547703.4335,7061.0043,814.7007
2572,Sub429 ISO-P-L,910587.4532,10526.1673,1160.4301
2573,Sub429 ISO-M-S,139573.4379,2118.9777,373.6109
2574,Sub429 ISO-M-M,412407.545,3405.3103,596.2976
2575,Sub429 ISO-M-L,685094.3058,4404.5977,838.1509
2576,Sub430 ISO-P-S,168227.0573,1694.0684,146.1151
2577,Sub430 ISO-P-M,498952.637,3381.2698,313.4077
2578,Sub430 ISO-P-L,829544.507,5429.4488,512.261
2579,Sub430 ISO-M-S,127302.2144,1339.5518,131.6764
2580,Sub430 ISO-M-M,376178.1084,2667.4209,274.7909
2581,Sub430 ISO-M-L,624920.2926,3846.0617,428.9076
2582,Sub431 ISO-P-S,415265.1922,13456.5339,1429.5628
2583,Sub431 ISO-P-M,1231637.197,17345.1679,1880.8947
2584,Sub431 ISO-P-L,2047678.73,22019.192,2356.6199
2585,Sub431 ISO-M-S,314117.2559,1963.6266,987.1282
2586,Sub431 ISO-M-M,928193.3878,2958.3046,1280.3939
2587,Sub431 ISO-M-L,1541939.049,4124.6717,1586.4771
2588,Sub432 ISO-P-S,122531.4226,601.2936,526.5961
2589,Sub432 ISO-P-M,363346.6664,870.1396,732.6351
2590,Sub432 ISO-P-L,604062.7669,1072.9779,937.6264
2591,Sub432 ISO-M-S,92186.4162,352.2597,355.3492
2592,Sub432 ISO-M-M,272311.6472,514.4756,474.7139
2593,Sub432 ISO-M-L,452337.7348,645.5937,588.391
2594,Sub433 ISO-P-S,362784.2898,1535.5026,630.0347
2595,Sub433 ISO-P-M,1075967.502,2430.2306,983.781
2596,Sub433 ISO-P-L,1788861.627,3176.4009,1788.7797
2597,Sub433 ISO-M-S,274302.8128,790.0192,550.2538
2598,Sub433 ISO-M-M,810523.0707,962.2157,805.3406
2599,Sub433 ISO-M-L,1346454.242,1040.2432,1044.9279
2600,Sub434 ISO-P-S,323692.9614,3467.3878,799.888
2601,Sub434 ISO-P-M,960050.9173,5461.7682,1266.093
2602,Sub434 ISO-P-L,1596151.469,7113.6043,1674.8226
2603,Sub434 ISO-M-S,244908.8001,1307.3105,597.5812
2604,Sub434 ISO-M-M,723698.4335,1883.4658,860.5645
2605,Sub434 ISO-M-L,1202230.663,-3450.4279,1367.5971
2606,Sub435 ISO-P-S,183999.1641,4305.5755,1373.454
2607,Sub435 ISO-P-M,545620.5178,5980.1409,1628.5996
2608,Sub435 ISO-P-L,907093.0265,6044.2325,1708.0717
2609,Sub435 ISO-M-S,138441.8459,2641.5644,876.7677
2610,Sub435 ISO-M-M,408948.563,3809.715,1032.3476
2611,Sub435 ISO-M-L,679306.4352,4117.6408,1124.1137
2612,Sub436 ISO-P-S,230492.7981,2780.0455,363.2297
2613,Sub436 ISO-P-M,683332.8231,4861.2398,703.1701
2614,Sub436 ISO-P-L,1135982.722,6795.3495,1018.1765
2615,Sub436 ISO-M-S,172300.567,1473.2383,293.3879
2616,Sub436 ISO-M-M,508756.1299,1670.2656,575.6029
2617,Sub436 ISO-M-L,845021.567,1774.4405,811.3643
2618,Sub437 ISO-P-S,292279.0705,4788.8836,1748.5622
2619,Sub437 ISO-P-M,866585.3218,5200.7923,1931.8168
2620,Sub437 ISO-P-L,1440652.284,5575.4048,1961.4105
2621,Sub437 ISO-M-S,219039.2306,460.3267,1191.7529
2622,Sub437 ISO-M-M,646865.8021,767.9745,1275.4288
2623,Sub437 ISO-M-L,1074453.084,1094.102,1346.9596
2624,Sub438 ISO-P-S,315038.5503,919.6111,1275.3467
2625,Sub438 ISO-P-M,934258.4274,1526.1283,1793.7546
2626,Sub438 ISO-P-L,1553224.886,2110.1723,2150.2379
2627,Sub438 ISO-M-S,237474.1856,658.257,691.3208
2628,Sub438 ISO-M-M,701565.3335,1094.3956,897.6077
2629,Sub438 ISO-M-L,1165403.063,1510.5404,1119.3088
2630,Sub439 ISO-P-S,246101.6967,5720.1216,1917.4729
2631,Sub439 ISO-P-M,729765.9774,8019.2689,2452.2102
2632,Sub439 ISO-P-L,1213230.947,10244.6228,3360.1722
2633,Sub439 ISO-M-S,185097.9911,2363.7,925.5761
2634,Sub439 ISO-M-M,546754.8604,3218.6482,1150.0392
2635,Sub439 ISO-M-L,908212.4183,3907.786,1330.9556
2636,Sub440 ISO-P-S,257753.9759,3767.0671,1421.3682
2637,Sub440 ISO-P-M,764318.5098,5319.8254,1815.4516
2638,Sub440 ISO-P-L,1270674.296,6417.8703,2122.9753
2639,Sub440 ISO-M-S,193861.9025,1787.4507,1069.4316
2640,Sub440 ISO-M-M,572642.2896,2534.2683,1316.32
2641,Sub440 ISO-M-L,951213.9284,3155.708,1546.8248
2642,Sub441 ISO-P-S,154808.3355,664.7865,137.922
2643,Sub441 ISO-P-M,458998.2577,1454.9583,338.5514
2644,Sub441 ISO-P-L,763061.5141,2252.4021,529.6377
2645,Sub441 ISO-M-S,116039.462,540.9127,123.4507
2646,Sub441 ISO-M-M,342691.6372,1077.8725,295.4993
2647,Sub441 ISO-M-L,569217.1467,1461.4019,428.3343
2648,Sub442 ISO-P-S,177361.5825,7583.8143,1503.9873
2649,Sub442 ISO-P-M,525867.4031,7806.0429,1514.8026
2650,Sub442 ISO-P-L,874228.1046,8189.9661,1580.0655
2651,Sub442 ISO-M-S,132944.667,3950.9619,1045.8957
2652,Sub442 ISO-M-M,392616.6566,4461.0779,1101.3367
2653,Sub442 ISO-M-L,652143.5272,4918.4614,1162.2942
2654,Sub443 ISO-P-S,276008.5322,6725.4329,2869.1679
2655,Sub443 ISO-P-M,818384.8152,7042.723,3041.8097
2656,Sub443 ISO-P-L,1360536.073,6908.2846,3001.9698
2657,Sub443 ISO-M-S,207134.4693,2697.1071,1403.4776
2658,Sub443 ISO-M-M,611762.6265,3001.7236,1509.7114
2659,Sub443 ISO-M-L,1016165.758,3222.3503,1616.4687
2660,Sub444 ISO-P-S,169193.8132,764.6109,337.0834
2661,Sub444 ISO-P-M,501646.4117,1379.3869,544.6477
2662,Sub444 ISO-P-L,833960.4806,2038.3454,750.0186
2663,Sub444 ISO-M-S,126793.7765,-78417.9881,5654.4138
2664,Sub444 ISO-M-M,374446.3014,1318.6036,423.8155
2665,Sub444 ISO-M-L,621960.2969,1903.0718,578.5491
2666,Sub445 ISO-P-S,134530.1876,135.281,73.0869
2667,Sub445 ISO-P-M,398874.0613,456.2971,212.4964
2668,Sub445 ISO-P-L,663107.8472,692.7391,331.4606
2669,Sub445 ISO-M-S,100835.3438,130.1748,74.9777
2670,Sub445 ISO-M-M,297789.5298,400.7108,193.0649
2671,Sub445 ISO-M-L,494633.6279,620.1242,284.4418
2672,Sub446 ISO-P-S,155194.5098,253.9569,122.9897
2673,Sub446 ISO-P-M,460143.2435,497.0865,267.863
2674,Sub446 ISO-P-L,764964.9954,882.6023,435.2259
2675,Sub446 ISO-M-S,116328.9261,228.2216,108.9044
2676,Sub446 ISO-M-M,343546.4924,674.0586,220.6771
2677,Sub446 ISO-M-L,570637.077,1010.4863,360.3609
2678,Sub447 ISO-P-S,262888.0065,2379.1498,247.0648
2679,Sub447 ISO-P-M,779448.5779,5028.363,594.9886
2680,Sub447 ISO-P-L,1295794.052,8249.781,958.5567
2681,Sub447 ISO-M-S,197052.586,1266.1214,209.4595
2682,Sub447 ISO-M-M,581942.3164,1094.6381,477.6033
2683,Sub447 ISO-M-L,966616.9491,1132.3127,690.3392
2684,Sub448 ISO-P-S,241243.1171,2139.7312,339.0726
2685,Sub448 ISO-P-M,715279.6587,5682.8227,770.6647
2686,Sub448 ISO-P-L,1189118.976,8924.1318,1244.7038
2687,Sub448 ISO-M-S,180878.2319,1861.5959,274.9417
2688,Sub448 ISO-M-M,534185.0031,4368.5004,576.9408
2689,Sub448 ISO-M-L,887294.55,6562.2551,864.4511
2690,Sub449 ISO-P-S,191150.4146,7093.6196,2501.4162
2691,Sub449 ISO-P-M,566756.2912,7028.3719,2479.7652
2692,Sub449 ISO-P-L,942205.901,7030.5137,2477.0657
2693,Sub449 ISO-M-S,143321.4512,3008.2971,1263.5088
2694,Sub449 ISO-M-M,423269.4012,3281.9836,1331.2727
2695,Sub449 ISO-M-L,703061.0842,3543.8991,1392.6883
2696,Sub450 ISO-P-S,308516.8932,7773.5555,1161.0666
2697,Sub450 ISO-P-M,914845.5281,15967.1435,1783.399
2698,Sub450 ISO-P-L,1520924.294,23999.5389,2408.3903
2699,Sub450 ISO-M-S,232038.9357,5140.1986,567.7071
2700,Sub450 ISO-M-M,685411.6557,10575.925,775.9335
2701,Sub450 ISO-M-L,1138534.507,15460.1503,985.9921
2702,Sub451 ISO-P-S,203111.9609,349.5071,254.761
2703,Sub451 ISO-P-M,602264.1468,967.5905,514.868
2704,Sub451 ISO-P-L,1001251.271,1473.2387,770.7578
2705,Sub451 ISO-M-S,152591.245,307.3004,213.2481
2706,Sub451 ISO-M-M,450701.999,837.7286,418.2443
2707,Sub451 ISO-M-L,748647.6917,1246.5793,634.2448
2708,Sub452 ISO-P-S,277383.8531,9979.5305,2065.6152
2709,Sub452 ISO-P-M,822527.034,11304.8328,2250.2678
2710,Sub452 ISO-P-L,1367445.569,11932.4231,2347.7936
2711,Sub452 ISO-M-S,208625.9244,3227.7619,1351.2633
2712,Sub452 ISO-M-M,616253.2477,4306.5785,1526.4301
2713,Sub452 ISO-M-L,1023655.925,4946.5318,1621.5588
2714,Sub453 ISO-P-S,162859.7695,864.6609,279.7562
2715,Sub453 ISO-P-M,483033.5426,1342.1739,482.131
2716,Sub453 ISO-P-L,803077.872,1691.4063,696.1975
2717,Sub453 ISO-M-S,123240.6346,535.3274,195.8271
2718,Sub453 ISO-M-M,364176.1379,768.2094,339.848
2719,Sub453 ISO-M-L,604982.1975,941.005,485.0362
2720,Sub454 ISO-P-S,185263.5093,1648.2153,844.2589
2721,Sub454 ISO-P-M,549483.089,1648.2153,844.2589
2722,Sub454 ISO-P-L,913555.4469,1648.2153,844.2589
2723,Sub454 ISO-M-S,140202.9574,1585.4564,829.9642
2724,Sub454 ISO-M-M,414301.4334,1626.022,839.4365
2725,Sub454 ISO-M-L,688252.6875,1642.354,842.1388
2726,Sub455 ISO-P-S,303586.3652,11011.5339,1156.2413
2727,Sub455 ISO-P-M,900410.7039,15023.3106,1538.6371
2728,Sub455 ISO-P-L,1496993.501,17637.382,1899.5068
2729,Sub455 ISO-M-S,229657.1124,1273.8742,814.3915
2730,Sub455 ISO-M-M,678622.9456,2477.294,1050.4582
2731,Sub455 ISO-M-L,1127347.237,3254.4058,1298.2699
2732,Sub456 ISO-P-S,262532.6787,4284.6452,1123.0649
2733,Sub456 ISO-P-M,778491.1378,7445.2671,1595.011
2734,Sub456 ISO-P-L,1294237.033,10136.0909,1962.3257
2735,Sub456 ISO-M-S,197472.6945,2952.1815,738.5915
2736,Sub456 ISO-M-M,583311.1852,5298.2116,985.3819
2737,Sub456 ISO-M-L,968937.1118,7576.1944,1220.0939
2738,Sub457 ISO-P-S,147687.2948,0,0
2739,Sub457 ISO-P-M,437961.7135,0,0
2740,Sub457 ISO-P-L,728117.0891,0,0
2741,Sub457 ISO-M-S,111251.505,0,0
2742,Sub457 ISO-M-M,328654.3443,0,0
2743,Sub457 ISO-M-L,545938.1404,0,0
2744,Sub458 ISO-P-S,167933.5379,1292.0328,652.6173
2745,Sub458 ISO-P-M,497973.7403,1292.0328,652.6173
2746,Sub458 ISO-P-L,827877.9377,1292.0328,652.6173
2747,Sub458 ISO-M-S,126306.1609,964.6964,569.2359
2748,Sub458 ISO-M-M,373091.6092,1030.5346,586.2783
2749,Sub458 ISO-M-L,619741.0526,1081.503,601.3496
2750,Sub459 ISO-P-S,324045.4311,6388.5463,1862.2169
2751,Sub459 ISO-P-M,960892.7279,8872.6795,2387.8459
2752,Sub459 ISO-P-L,1597477.589,9671.1325,2591.7627
2753,Sub459 ISO-M-S,243721.0271,3192.0367,1317.3423
2754,Sub459 ISO-M-M,719919.5161,4336.0639,1622.5444
2755,Sub459 ISO-M-L,1195855.569,5118.1938,1816.0326
2756,Sub460 ISO-P-S,424083.3148,4250.5375,1131.1992
2757,Sub460 ISO-P-M,1257910.03,7308.1766,1885.2871
2758,Sub460 ISO-P-L,2091402.037,10375.1306,2635.1494
2759,Sub460 ISO-M-S,321638.4889,3023.0185,992.2719
2760,Sub460 ISO-M-M,950575.5522,4694.1484,1512.9772
2761,Sub460 ISO-M-L,1579177.908,6224.4422,1998.3016
2762,Sub461 ISO-P-S,126033.2449,1441.8093,286.8678
2763,Sub461 ISO-P-M,373838.058,2524.3443,523.1895
2764,Sub461 ISO-P-L,621543.3994,-20936.5453,1329.6104
2765,Sub461 ISO-M-S,95587.6853,848.0571,217.7663
2766,Sub461 ISO-M-M,282501.3793,1226.429,372.0392
2767,Sub461 ISO-M-L,469315.6015,1697.1083,512.0019
2768,Sub462 ISO-P-S,419276.123,6649.0692,1364.4152
2769,Sub462 ISO-P-M,1243657.014,10697.8492,2145.5088
2770,Sub462 ISO-P-L,2067707.132,14750.2313,2953.7011
2771,Sub462 ISO-M-S,318035.4927,2796.7438,923.1254
2772,Sub462 ISO-M-M,939935.1232,4322.5855,1376.558
2773,Sub462 ISO-M-L,1561503.98,5723.3345,1808.4426
2774,Sub463 ISO-P-S,184885.6122,4255.4176,1299.4046
2775,Sub463 ISO-P-M,548405.1314,6224.16,2693.8576
2776,Sub463 ISO-P-L,911778.7295,8107.5094,4441.5423
2777,Sub463 ISO-M-S,140223.2223,2299.8013,1170.5243
2778,Sub463 ISO-M-M,414417.9618,2698.2625,2455.6369
2779,Sub463 ISO-M-L,688466.7801,3151.7566,4002.0169
2780,Sub464 ISO-P-S,139388.3177,136.7941,77.5943
2781,Sub464 ISO-P-M,413513.5122,359.8496,112.9538
2782,Sub464 ISO-P-L,687530.1374,532.4367,140.8023
2783,Sub464 ISO-M-S,106158.2698,121.7688,60.939
2784,Sub464 ISO-M-M,313823.3686,331.6422,87.4706
2785,Sub464 ISO-M-L,521379.8982,496.5765,107.9227
2786,Sub465 ISO-P-S,247591.7284,65.5361,47.5222
2787,Sub465 ISO-P-M,734469.8993,173.3349,88.7836
2788,Sub465 ISO-P-L,1221154.217,181.6012,126.2851
2789,Sub465 ISO-M-S,188258.4909,65.5361,47.5222
2790,Sub465 ISO-M-M,556470.1869,173.3349,88.7836
2791,Sub465 ISO-M-L,924488.0293,181.6012,126.2851
2792,Sub466 ISO-P-S,158749.5228,369.1952,79.0146
