ID,Label,Cost,NitRed,SedRed
5930,Sub237 InC-M25,57665,87478,-69
5931,Sub237 InC-M50,115331,105451,-68
5932,Sub237 InC-M250,576655,152003,-92
5933,Sub237 InC-M500,1129732,167654,-82
5934,Sub237 InC-M1000,2255337,175539,-110
5935,Sub237 InC-M2000,4505487,178480,-126
5936,Sub238 InC-P25,68106,121745,5018
5937,Sub238 InC-P50,136213,153622,5154
5938,Sub238 InC-P250,681065,324051,7069
5939,Sub238 InC-P500,1338551,462157,7047
5940,Sub238 InC-P1000,2672975,645613,6990
5941,Sub238 InC-P2000,5340762,857916,6691
5942,Sub238 InC-M25,56582,395443,7090
5943,Sub238 InC-M50,113165,479708,7089
5944,Sub238 InC-M250,565829,729890,7081
5945,Sub238 InC-M500,1108079,854091,7070
5946,Sub238 InC-M1000,2212031,979940,7047
5947,Sub238 InC-M2000,4418876,1097007,6994
5948,Sub239 InC-P25,69183,129577,4800
5949,Sub239 InC-P50,138367,162965,4930
5950,Sub239 InC-P250,691837,338947,6841
5951,Sub239 InC-P500,1360096,487862,6963
5952,Sub239 InC-P1000,2716065,686932,6911
5953,Sub239 InC-P2000,5426943,920723,6789
5954,Sub239 InC-M25,57660,423596,7011
5955,Sub239 InC-M50,115320,516482,7010
5956,Sub239 InC-M250,576602,789907,7002
5957,Sub239 InC-M500,1129625,929143,6990
5958,Sub239 InC-M1000,2255122,1069701,6963
5959,Sub239 InC-M2000,4505057,1202588,6910
5960,Sub240 InC-P25,68647,12752,-20
5961,Sub240 InC-P50,137295,16706,-20
5962,Sub240 InC-P250,686477,24920,-20
5963,Sub240 InC-P500,1349375,26505,-21
5964,Sub240 InC-P1000,2694622,27215,-22
5965,Sub240 InC-P2000,5384057,27525,-22
5966,Sub240 InC-M25,57124,17679,-18
5967,Sub240 InC-M50,114248,20400,-19
5968,Sub240 InC-M250,571241,25844,-20
5969,Sub240 InC-M500,1118903,26909,-22
5970,Sub240 InC-M1000,2233678,27387,-24
5971,Sub240 InC-M2000,4462170,27535,-27
5972,Sub241 InC-P25,69189,17416,406
5973,Sub241 InC-P50,138378,24334,399
5974,Sub241 InC-P250,691891,37350,397
5975,Sub241 InC-P500,1360204,38768,396
5976,Sub241 InC-P1000,2716280,39274,377
5977,Sub241 InC-P2000,5427373,39343,369
5978,Sub241 InC-M25,57665,24524,411
5979,Sub241 InC-M50,115331,29777,407
5980,Sub241 InC-M250,576655,38351,392
5981,Sub241 InC-M500,1129732,39169,387
5982,Sub241 InC-M1000,2255337,39431,379
5983,Sub241 InC-M2000,4505487,39375,370
5984,Sub242 InC-P25,69189,146984,12374
5985,Sub242 InC-P50,138378,182849,12477
5986,Sub242 InC-P250,691891,372631,14339
5987,Sub242 InC-P500,1360204,532993,14927
5988,Sub242 InC-P1000,2716280,763325,14836
5989,Sub242 InC-P2000,5427373,1034260,14529
5990,Sub242 InC-M25,57665,475494,14959
5991,Sub242 InC-M50,115331,578814,14959
5992,Sub242 InC-M250,576655,898680,14955
5993,Sub242 InC-M500,1129732,1060547,14947
5994,Sub242 InC-M1000,2255337,1228334,14925
5995,Sub242 InC-M2000,4505487,1388510,14862
5996,Sub243 InC-P25,69139,7180,26
5997,Sub243 InC-P50,138278,7187,26
5998,Sub243 InC-P250,691393,7192,25
5999,Sub243 InC-P500,1359207,6990,24
6000,Sub243 InC-P1000,2714287,6715,21
6001,Sub243 InC-P2000,5423387,6309,17
6002,Sub243 InC-M25,57615,5523,20
6003,Sub243 InC-M50,115231,5497,20
6004,Sub243 InC-M250,576157,5483,19
6005,Sub243 InC-M500,1128736,5378,17
6006,Sub243 InC-M1000,2253344,5033,14
6007,Sub243 InC-M2000,4501501,4587,8
6008,Sub244 InC-P25,68657,5515,-2
6009,Sub244 InC-P50,137314,6146,-2
6010,Sub244 InC-P250,686572,8944,-3
6011,Sub244 InC-P500,1349566,10637,-4
6012,Sub244 InC-P1000,2695004,12045,-7
6013,Sub244 InC-P2000,5384821,13477,-14
6014,Sub244 InC-M25,57133,6043,-2
6015,Sub244 InC-M50,114267,6572,-2
6016,Sub244 InC-M250,571336,8997,-3
6017,Sub244 InC-M500,1119094,10463,-5
6018,Sub244 InC-M1000,2234060,11887,-9
6019,Sub244 InC-M2000,4462934,12974,-16
6020,Sub245 InC-P25,67341,6638,-13
6021,Sub245 InC-P50,134683,7285,-13
6022,Sub245 InC-P250,673418,10414,-14
6023,Sub245 InC-P500,1323257,12459,-16
6024,Sub245 InC-P1000,2642386,14446,-18
6025,Sub245 InC-P2000,5279586,16643,-24
6026,Sub245 InC-M25,55818,8339,-13
6027,Sub245 InC-M50,111636,9044,-14
6028,Sub245 InC-M250,558182,11585,-15
6029,Sub245 InC-M500,1092785,13194,-17
6030,Sub245 InC-M1000,2181443,14605,-20
6031,Sub245 InC-M2000,4357700,16544,-26
6032,Sub246 InC-P25,68525,134,0
6033,Sub246 InC-P50,137051,163,0
6034,Sub246 InC-P250,685258,292,-1
6035,Sub246 InC-P500,1346937,344,-1
6036,Sub246 InC-P1000,2689747,304,-1
6037,Sub246 InC-P2000,5374308,200,-3
6038,Sub246 InC-M25,57002,132,0
6039,Sub246 InC-M50,114004,145,0
6040,Sub246 InC-M250,570022,202,-1
6041,Sub246 InC-M500,1116466,188,-2
6042,Sub246 InC-M1000,2228804,89,-3
6043,Sub246 InC-M2000,4452421,-231,-6
6044,Sub247 InC-P25,68525,1662,14
6045,Sub247 InC-P50,137051,1672,14
6046,Sub247 InC-P250,685258,1750,14
6047,Sub247 InC-P500,1346937,-7263,593
6048,Sub247 InC-P1000,2689747,1965,12
6049,Sub247 InC-P2000,5374308,2306,10
6050,Sub247 InC-M25,57002,1855,10
6051,Sub247 InC-M50,114004,1859,10
6052,Sub247 InC-M250,570022,1862,9
6053,Sub247 InC-M500,1116466,1824,8
6054,Sub247 InC-M1000,2228804,1614,7
6055,Sub247 InC-M2000,4452421,1508,3
6056,Sub248 InC-P25,68525,904,-4
6057,Sub248 InC-P50,137051,998,-4
6058,Sub248 InC-P250,685258,1291,-4
6059,Sub248 InC-P500,1346937,1548,-4
6060,Sub248 InC-P1000,2689747,1765,-5
6061,Sub248 InC-P2000,5374308,1798,-6
6062,Sub248 InC-M25,57002,953,-4
6063,Sub248 InC-M50,114004,995,-4
6064,Sub248 InC-M250,570022,1225,-5
6065,Sub248 InC-M500,1116466,1417,-5
6066,Sub248 InC-M1000,2228804,1442,-7
6067,Sub248 InC-M2000,4452421,1320,-10
6068,Sub249 InC-P25,67626,1583,4
6069,Sub249 InC-P50,135252,1610,4
6070,Sub249 InC-P250,676264,1833,4
6071,Sub249 InC-P500,1328950,2209,4
6072,Sub249 InC-P1000,2653773,2452,3
6073,Sub249 InC-P2000,5302359,632,-24
6074,Sub249 InC-M25,56102,1204,3
6075,Sub249 InC-M50,112205,1224,3
6076,Sub249 InC-M250,561029,1496,3
6077,Sub249 InC-M500,1098479,1754,2
6078,Sub249 InC-M1000,2192830,1899,1
6079,Sub249 InC-M2000,4380473,1928,-3
6080,Sub250 InC-P25,67185,3773,1
6081,Sub250 InC-P50,134371,4146,1
6082,Sub250 InC-P250,671855,6848,1
6083,Sub250 InC-P500,1320131,9566,0
6084,Sub250 InC-P1000,2636135,13296,-1
6085,Sub250 InC-P2000,5267083,17996,-2
6086,Sub250 InC-M25,55661,2940,0
6087,Sub250 InC-M50,111323,3342,0
6088,Sub250 InC-M250,556619,6326,0
6089,Sub250 InC-M500,1089659,9031,-1
6090,Sub250 InC-M1000,2175191,12689,-3
6091,Sub250 InC-M2000,4345196,17083,-7
6092,Sub251 InC-P25,67185,4315,0
6093,Sub251 InC-P50,134371,5705,0
6094,Sub251 InC-P250,671855,9822,-1
6095,Sub251 InC-P500,1320131,10624,-3
6096,Sub251 InC-P1000,2636135,11039,-7
6097,Sub251 InC-P2000,5267083,10797,-14
6098,Sub251 InC-M25,55661,6439,0
6099,Sub251 InC-M50,111323,7696,0
6100,Sub251 InC-M250,556619,10469,-2
6101,Sub251 InC-M500,1089659,10851,-4
6102,Sub251 InC-M1000,2175191,11032,-8
6103,Sub251 InC-M2000,4345196,10636,-16
6104,Sub252 InC-P25,67185,17754,-20
6105,Sub252 InC-P50,134371,20113,-20
6106,Sub252 InC-P250,671855,30746,-21
6107,Sub252 InC-P500,1320131,37914,-22
6108,Sub252 InC-P1000,2636135,44351,-25
6109,Sub252 InC-P2000,5267083,48185,-31
6110,Sub252 InC-M25,55661,25952,-20
6111,Sub252 InC-M50,111323,28774,-20
6112,Sub252 InC-M250,556619,38344,-22
6113,Sub252 InC-M500,1089659,43239,-23
6114,Sub252 InC-M1000,2175191,47375,-26
6115,Sub252 InC-M2000,4345196,50826,-33
6116,Sub253 InC-P25,67318,4190,5
6117,Sub253 InC-P50,134636,4305,5
6118,Sub253 InC-P250,673182,5216,4
6119,Sub253 InC-P500,1322786,6013,4
6120,Sub253 InC-P1000,2641444,6940,2
6121,Sub253 InC-P2000,5277702,7951,-1
6122,Sub253 InC-M25,55794,3472,4
6123,Sub253 InC-M50,111589,3576,3
6124,Sub253 InC-M250,557946,4471,3
6125,Sub253 InC-M500,1092314,5057,1
6126,Sub253 InC-M1000,2180501,5680,-1
6127,Sub253 InC-M2000,4355815,6181,-6
6128,Sub254 InC-P25,67185,5394,0
6129,Sub254 InC-P50,134371,6787,0
6130,Sub254 InC-P250,671855,10638,-1
6131,Sub254 InC-P500,1320131,11789,-2
6132,Sub254 InC-P1000,2636135,12582,-3
6133,Sub254 InC-P2000,5267083,13148,-7
6134,Sub254 InC-M25,55661,5815,0
6135,Sub254 InC-M50,111323,6923,0
6136,Sub254 InC-M250,556619,10789,-1
6137,Sub254 InC-M500,1089659,11715,-2
6138,Sub254 InC-M1000,2175191,12167,-5
6139,Sub254 InC-M2000,4345196,12169,-11
6140,Sub255 InC-P25,67185,5228,1
6141,Sub255 InC-P50,134371,6966,1
6142,Sub255 InC-P250,671855,13247,0
6143,Sub255 InC-P500,1320131,15373,-2
6144,Sub255 InC-P1000,2636135,16425,-4
6145,Sub255 InC-P2000,5267083,17305,-10
6146,Sub255 InC-M25,55661,7815,1
6147,Sub255 InC-M50,111323,9421,0
6148,Sub255 InC-M250,556619,14160,-1
6149,Sub255 InC-M500,1089659,15628,-2
6150,Sub255 InC-M1000,2175191,16322,-5
6151,Sub255 InC-M2000,4345196,16809,-11
6152,Sub256 InC-P25,67185,16534,6
6153,Sub256 InC-P50,134371,19250,6
6154,Sub256 InC-P250,671855,32846,5
6155,Sub256 InC-P500,1320131,42023,3
6156,Sub256 InC-P1000,2636135,41152,-114
6157,Sub256 InC-P2000,5267083,59026,-8
6158,Sub256 InC-M25,55661,23755,6
6159,Sub256 InC-M50,111323,26951,6
6160,Sub256 InC-M250,556619,38604,4
6161,Sub256 InC-M500,1089659,46181,1
6162,Sub256 InC-M1000,2175191,54385,-3
6163,Sub256 InC-M2000,4345196,60419,-10
6164,Sub257 InC-P25,67058,14879,1
6165,Sub257 InC-P50,134117,20473,1
6166,Sub257 InC-P250,670589,41192,0
6167,Sub257 InC-P500,1317599,-6072,1532
6168,Sub257 InC-P1000,2631071,51744,-5
6169,Sub257 InC-P2000,5256955,53905,-12
6170,Sub257 InC-M25,55535,23776,1
6171,Sub257 InC-M50,111070,29230,1
6172,Sub257 InC-M250,555353,44480,-1
6173,Sub257 InC-M500,1087127,49809,-3
6174,Sub257 InC-M1000,2170128,52782,-6
6175,Sub257 InC-M2000,4335068,54471,-14
6176,Sub258 InC-P25,66782,19739,1
6177,Sub258 InC-P50,133565,25670,1
6178,Sub258 InC-P250,667827,48695,0
6179,Sub258 InC-P500,1312075,61456,-2
6180,Sub258 InC-P1000,2620022,69549,-5
6181,Sub258 InC-P2000,5234857,73931,-11
6182,Sub258 InC-M25,55259,24441,1
6183,Sub258 InC-M50,110518,28932,1
6184,Sub258 InC-M250,552591,47907,-1
6185,Sub258 InC-M500,1081603,61617,-2
6186,Sub258 InC-M1000,2159079,71083,-6
6187,Sub258 InC-M2000,4312971,74864,-14
6188,Sub259 InC-P25,66601,37706,12
6189,Sub259 InC-P50,133202,47851,12
6190,Sub259 InC-P250,666010,98325,10
6191,Sub259 InC-P500,1308441,131933,8
6192,Sub259 InC-P1000,2612754,160692,4
6193,Sub259 InC-P2000,5220321,179333,-3
6194,Sub259 InC-M25,55077,66973,11
6195,Sub259 InC-M50,110154,80005,11
6196,Sub259 InC-M250,550774,126173,8
6197,Sub259 InC-M500,1077969,151863,6
6198,Sub259 InC-M1000,2151811,172738,1
6199,Sub259 InC-M2000,4298435,185661,-6
6200,Sub260 InC-P25,68385,13628,1
6201,Sub260 InC-P50,136771,17841,1
6202,Sub260 InC-P250,683858,34997,0
6203,Sub260 InC-P500,1344137,43815,-1
6204,Sub260 InC-P1000,2684147,49229,-2
6205,Sub260 InC-P2000,5363108,51695,-5
6206,Sub260 InC-M25,56862,17006,1
6207,Sub260 InC-M50,113724,20675,1
6208,Sub260 InC-M250,568622,35405,0
6209,Sub260 InC-M500,1113666,44897,-1
6210,Sub260 InC-M1000,2223204,50293,-3
6211,Sub260 InC-M2000,4441222,52488,-8
6212,Sub261 InC-P25,67409,22217,2
6213,Sub261 InC-P50,134819,29192,2
6214,Sub261 InC-P250,674098,56438,1
6215,Sub261 InC-P500,1324618,70799,1
6216,Sub261 InC-P1000,2645108,80232,-2
6217,Sub261 InC-P2000,5285030,86002,-7
6218,Sub261 InC-M25,55886,34088,2
6219,Sub261 InC-M50,111772,40871,2
6220,Sub261 InC-M250,558862,63418,1
6221,Sub261 InC-M500,1094146,75729,0
6222,Sub261 InC-M1000,2184165,83019,-3
6223,Sub261 InC-M2000,4363143,87316,-9
6224,Sub262 InC-P25,66596,28781,7
6225,Sub262 InC-P50,133193,37132,7
6226,Sub262 InC-P250,665969,71963,5
6227,Sub262 InC-P500,1308359,93387,3
6228,Sub262 InC-P1000,2612591,115069,0
6229,Sub262 InC-P2000,5219995,128132,-6
6230,Sub262 InC-M25,55073,46455,6
6231,Sub262 InC-M50,110146,55153,6
6232,Sub262 InC-M250,550733,84098,4
6233,Sub262 InC-M500,1077888,102360,2
6234,Sub262 InC-M1000,2151648,122215,-2
6235,Sub262 InC-M2000,4298109,131922,-8
6236,Sub263 InC-P25,67190,28902,0
6237,Sub263 InC-P50,134380,30014,0
6238,Sub263 InC-P250,671902,38180,-1
6239,Sub263 InC-P500,1320226,46673,-2
6240,Sub263 InC-P1000,2636324,59410,-4
6241,Sub263 InC-P2000,5267462,76147,-9
6242,Sub263 InC-M25,55666,27636,0
6243,Sub263 InC-M50,111333,28808,0
6244,Sub263 InC-M250,556666,37216,-1
6245,Sub263 InC-M500,1089754,45909,-3
6246,Sub263 InC-M1000,2175381,59339,-5
6247,Sub263 InC-M2000,4345575,76993,-10
6248,Sub264 InC-P25,66634,36067,36
6249,Sub264 InC-P50,133268,43095,35
6250,Sub264 InC-P250,666343,78567,33
6251,Sub264 InC-P500,1309107,106185,30
6252,Sub264 InC-P1000,2614087,135541,25
6253,Sub264 InC-P2000,5222987,160149,14
6254,Sub264 InC-M25,55110,71179,34
6255,Sub264 InC-M50,110221,82735,34
6256,Sub264 InC-M250,551107,119608,30
6257,Sub264 InC-M500,1078635,139470,27
6258,Sub264 InC-M1000,2153143,156776,22
6259,Sub264 InC-M2000,4301100,171573,8
6260,Sub265 InC-P25,66596,42823,46
6261,Sub265 InC-P50,133193,51490,46
6262,Sub265 InC-P250,665969,93353,44
6263,Sub265 InC-P500,1308359,125903,41
6264,Sub265 InC-P1000,2612591,161009,35
6265,Sub265 InC-P2000,5219995,190924,25
6266,Sub265 InC-M25,55073,86567,45
6267,Sub265 InC-M50,110146,100769,44
6268,Sub265 InC-M250,550733,145161,40
6269,Sub265 InC-M500,1077888,168403,37
6270,Sub265 InC-M1000,2151648,189063,30
6271,Sub265 InC-M2000,4298109,206573,18
6272,Sub266 InC-P25,66596,-107220,-366
6273,Sub266 InC-P50,133193,-98474,-366
6274,Sub266 InC-P250,665969,-35161,-397
6275,Sub266 InC-P500,1308359,29897,-423
6276,Sub266 InC-P1000,2612591,126963,-463
6277,Sub266 InC-P2000,5219995,245213,-537
6278,Sub266 InC-M25,55073,-94539,-303
6279,Sub266 InC-M50,110146,-85130,-305
6280,Sub266 InC-M250,550733,-18208,-319
6281,Sub266 InC-M500,1077888,49667,-336
6282,Sub266 InC-M1000,2151648,152959,-368
6283,Sub266 InC-M2000,4298109,275273,-418
6284,Sub267 InC-P25,71881,26161,375
6285,Sub267 InC-P50,143763,39287,366
6286,Sub267 InC-P250,718816,80083,300
6287,Sub267 InC-P500,1414053,91992,218
6288,Sub267 InC-P1000,2823978,98497,52
6289,Sub267 InC-P2000,5642770,101235,-218
6290,Sub267 InC-M25,60358,48726,364
6291,Sub267 InC-M50,120716,60095,353
6292,Sub267 InC-M250,603580,88944,274
6293,Sub267 InC-M500,1183581,96536,180
6294,Sub267 InC-M1000,2363035,100481,-2
6295,Sub267 InC-M2000,4720883,101931,-370
6296,Sub268 InC-P25,71881,19288,315
6297,Sub268 InC-P50,143763,28723,305
6298,Sub268 InC-P250,718816,64160,230
6299,Sub268 InC-P500,1414053,80802,140
6300,Sub268 InC-P1000,2823978,91991,-47
6301,Sub268 InC-P2000,5642770,97572,-336
6302,Sub268 InC-M25,60358,35818,302
6303,Sub268 InC-M50,120716,44239,289
6304,Sub268 InC-M250,603580,72100,198
6305,Sub268 InC-M500,1183581,85648,96
6306,Sub268 InC-M1000,2363035,94882,-110
6307,Sub268 InC-M2000,4720883,98485,-530
6308,Sub269 InC-P25,71846,39216,4021
6309,Sub269 InC-P50,143693,58692,4058
6310,Sub269 InC-P250,718468,137272,4026
6311,Sub269 InC-P500,1413358,177164,4000
6312,Sub269 InC-P1000,2822588,207646,3974
6313,Sub269 InC-P2000,5639989,225794,3949
6314,Sub269 InC-M25,60323,93477,4057
6315,Sub269 InC-M50,120646,114727,4057
6316,Sub269 InC-M250,603232,177902,4050
6317,Sub269 InC-M500,1182886,203906,4030
6318,Sub269 InC-M1000,2361645,221698,4004
6319,Sub269 InC-M2000,4718103,232453,3975
6320,Sub270 InC-P25,66596,18885,492
6321,Sub270 InC-P50,133193,26826,475
6322,Sub270 InC-P250,665969,51078,334
6323,Sub270 InC-P500,1308359,57794,162
6324,Sub270 InC-P1000,2612591,61719,-198
6325,Sub270 InC-P2000,5219995,63578,-916
6326,Sub270 InC-M25,55073,33590,470
6327,Sub270 InC-M50,110146,39913,445
6328,Sub270 InC-M250,550733,57073,275
6329,Sub270 InC-M500,1077888,60939,75
6330,Sub270 InC-M1000,2151648,63237,-331
6331,Sub270 InC-M2000,4298109,64200,-1164
6332,Sub271 InC-P25,66596,22708,405
6333,Sub271 InC-P50,133193,33599,387
6334,Sub271 InC-P250,665969,64682,236
6335,Sub271 InC-P500,1308359,71794,54
6336,Sub271 InC-P1000,2612591,75099,-319
6337,Sub271 InC-P2000,5219995,76271,-1061
6338,Sub271 InC-M25,55073,38585,379
6339,Sub271 InC-M50,110146,47497,352
6340,Sub271 InC-M250,550733,69953,179
6341,Sub271 InC-M500,1077888,74134,-31
6342,Sub271 InC-M1000,2151648,76045,-449
6343,Sub271 InC-M2000,4298109,76562,-1298
6344,Sub272 InC-P25,66596,44864,8851
6345,Sub272 InC-P50,133193,66322,8885
6346,Sub272 InC-P250,665969,151801,8844
6347,Sub272 InC-P500,1308359,191717,8810
6348,Sub272 InC-P1000,2612591,219455,8776
6349,Sub272 InC-P2000,5219995,234259,8744
6350,Sub272 InC-M25,55073,106560,8884
6351,Sub272 InC-M50,110146,129802,8885
6352,Sub272 InC-M250,550733,194966,8876
6353,Sub272 InC-M500,1077888,216789,8849
6354,Sub272 InC-M1000,2151648,231777,8811
6355,Sub272 InC-M2000,4298109,239360,8770
6356,Sub273 InC-P25,71881,24288,327
6357,Sub273 InC-P50,143763,36493,318
6358,Sub273 InC-P250,718816,83120,251
6359,Sub273 InC-P500,1414053,99160,170
6360,Sub273 InC-P1000,2823978,106918,8
6361,Sub273 InC-P2000,5642770,110213,-322
6362,Sub273 InC-M25,60358,45955,316
6363,Sub273 InC-M50,120716,57315,303
6364,Sub273 InC-M250,603580,92075,224
6365,Sub273 InC-M500,1183581,104057,132
6366,Sub273 InC-M1000,2363035,109093,-52
6367,Sub273 InC-M2000,4720883,111162,-425
6368,Sub274 InC-P25,71881,18529,220
6369,Sub274 InC-P50,143763,27595,212
6370,Sub274 InC-P250,718816,61493,147
6371,Sub274 InC-P500,1414053,74582,70
6372,Sub274 InC-P1000,2823978,82177,-87
6373,Sub274 InC-P2000,5642770,85342,-372
6374,Sub274 InC-M25,60358,32258,212
6375,Sub274 InC-M50,120716,40161,201
6376,Sub274 InC-M250,603580,66897,126
6377,Sub274 InC-M500,1183581,77628,39
6378,Sub274 InC-M1000,2363035,83993,-140
6379,Sub274 InC-M2000,4720883,86038,-500
6380,Sub275 InC-P25,71826,40212,4072
6381,Sub275 InC-P50,143653,60211,4111
6382,Sub275 InC-P250,718265,152280,4078
6383,Sub275 InC-P500,1412952,204164,4049
6384,Sub275 InC-P1000,2821776,243750,4021
6385,Sub275 InC-P2000,5638366,267085,3992
6386,Sub275 InC-M25,60302,100860,4110
6387,Sub275 InC-M50,120605,125794,4110
6388,Sub275 InC-M250,603029,201896,4105
6389,Sub275 InC-M500,1182480,236795,4086
6390,Sub275 InC-M1000,2360833,261107,4056
6391,Sub275 InC-M2000,4716479,275066,4025
6392,Sub276 InC-P25,66596,21787,1523
6393,Sub276 InC-P50,133193,32555,1524
6394,Sub276 InC-P250,665969,69924,1497
6395,Sub276 InC-P500,1308359,88342,1483
6396,Sub276 InC-P1000,2612591,100763,1469
6397,Sub276 InC-P2000,5219995,107559,1450
6398,Sub276 InC-M25,55073,42905,1526
6399,Sub276 InC-M50,110146,52430,1526
6400,Sub276 InC-M250,550733,82330,1513
6401,Sub276 InC-M500,1077888,97099,1500
6402,Sub276 InC-M1000,2151648,105025,1483
6403,Sub276 InC-M2000,4298109,109550,1463
6404,Sub277 InC-P25,71848,20291,959
6405,Sub277 InC-P50,143697,30649,956
6406,Sub277 InC-P250,718487,53265,1491
6407,Sub277 InC-P500,1413395,52745,854
6408,Sub277 InC-P1000,2822663,68605,930
6409,Sub277 InC-P2000,5640140,69916,915
6410,Sub277 InC-M25,60325,34920,960
6411,Sub277 InC-M50,120650,43348,959
6412,Sub277 InC-M250,603251,63322,951
6413,Sub277 InC-M500,1182924,-126708,5555
6414,Sub277 InC-M1000,2361720,69460,937
6415,Sub277 InC-M2000,4718253,70230,918
6416,Sub278 InC-P25,69218,236630,129643
6417,Sub278 InC-P50,138436,295787,129804
6418,Sub278 InC-P250,692183,623284,131206
6419,Sub278 InC-P500,1360788,920775,132864
6420,Sub278 InC-P1000,2717448,1380041,138509
6421,Sub278 InC-P2000,5429709,2063653,140564
6422,Sub278 InC-M25,57694,1177845,138576
6423,Sub278 InC-M50,115389,1473416,140630
6424,Sub278 InC-M250,576947,2435583,140624
6425,Sub278 InC-M500,1130316,2983666,140616
6426,Sub278 InC-M1000,2256505,3614682,140604
6427,Sub278 InC-M2000,4507822,4330610,140567
6428,Sub279 InC-P25,67356,23776,581
6429,Sub279 InC-P50,134713,35112,577
6430,Sub279 InC-P250,673565,66415,557
6431,Sub279 InC-P500,1323552,72890,550
6432,Sub279 InC-P1000,2642976,75811,552
6433,Sub279 InC-P2000,5280765,76747,544
6434,Sub279 InC-M25,55832,39565,581
6435,Sub279 InC-M50,111665,48733,581
6436,Sub279 InC-M250,558329,71009,569
6437,Sub279 InC-M500,1093080,74944,560
6438,Sub279 InC-M1000,2182033,76620,549
6439,Sub279 InC-M2000,4358879,77000,531
6440,Sub280 InC-P25,70112,250472,157564
6441,Sub280 InC-P50,140224,312043,157754
6442,Sub280 InC-P250,701122,651282,159300
6443,Sub280 InC-P500,1378665,959409,161025
6444,Sub280 InC-P1000,2753203,1434095,166921
6445,Sub280 InC-P2000,5501219,2140989,169066
6446,Sub280 InC-M25,58588,1232302,166975
6447,Sub280 InC-M50,117177,1539765,169126
6448,Sub280 InC-M250,585886,2543252,169121
6449,Sub280 InC-M500,1148194,3114953,169116
6450,Sub280 InC-M1000,2292260,3774953,169106
6451,Sub280 InC-M2000,4579333,4526053,169074
6452,Sub281 InC-P25,67705,36339,2019
6453,Sub281 InC-P50,135410,53922,2018
6454,Sub281 InC-P250,677050,129705,1995
6455,Sub281 InC-P500,1330522,164995,1966
6456,Sub281 InC-P1000,2656916,188485,1947
6457,Sub281 InC-P2000,5308645,198770,1924
6458,Sub281 InC-M25,56181,75466,2019
6459,Sub281 InC-M50,112362,94381,2019
6460,Sub281 InC-M250,561814,152780,2010
6461,Sub281 InC-M500,1100050,177660,1991
6462,Sub281 InC-M1000,2195973,195085,1971
6463,Sub281 InC-M2000,4386759,201597,1945
6464,Sub282 InC-P25,68375,250979,177906
6465,Sub282 InC-P50,136751,315385,178110
6466,Sub282 InC-P250,683755,671156,179731
6467,Sub282 InC-P500,1343930,786254,181818
6468,Sub282 InC-P1000,2683733,1493437,187548
6469,Sub282 InC-P2000,5362280,2237971,189955
6470,Sub282 InC-M25,56851,1291836,187579
6471,Sub282 InC-M50,113703,1619386,190018
6472,Sub282 InC-M250,568519,2687950,190010
6473,Sub282 InC-M500,1113459,3302005,190005
6474,Sub282 InC-M1000,2222790,4008940,189998
6475,Sub282 InC-M2000,4440394,4813589,189967
6476,Sub283 InC-P25,71881,24096,417
6477,Sub283 InC-P50,143763,36168,405
6478,Sub283 InC-P250,718816,77061,318
6479,Sub283 InC-P500,1414053,89438,211
6480,Sub283 InC-P1000,2823978,95299,-1
6481,Sub283 InC-P2000,5642770,97569,-428
6482,Sub283 InC-M25,60358,42702,405
6483,Sub283 InC-M50,120716,53020,389
6484,Sub283 InC-M250,603580,83482,287
6485,Sub283 InC-M500,1183581,92691,165
6486,Sub283 InC-M1000,2363035,96835,-74
6487,Sub283 InC-M2000,4720883,98209,-556
6488,Sub284 InC-P25,71716,37328,701
6489,Sub284 InC-P50,143433,56248,690
6490,Sub284 InC-P250,717169,129282,599
6491,Sub284 InC-P500,1410758,162361,487
6492,Sub284 InC-P1000,2817389,183101,265
6493,Sub284 InC-P2000,5629592,194222,-178
6494,Sub284 InC-M25,60193,80342,679
6495,Sub284 InC-M50,120386,99753,660
6496,Sub284 InC-M250,601933,156758,550
6497,Sub284 InC-M500,1180287,178122,421
6498,Sub284 InC-M1000,2356446,190848,170
6499,Sub284 InC-M2000,4707706,197727,-336
6500,Sub285 InC-P25,71041,49497,6027
6501,Sub285 InC-P50,142082,74254,6090
6502,Sub285 InC-P250,710413,184179,6056
6503,Sub285 InC-P500,1397247,248064,6023
6504,Sub285 InC-P1000,2790367,304812,5991
6505,Sub285 InC-P2000,5575546,339839,5961
6506,Sub285 InC-M25,59517,123862,6089
6507,Sub285 InC-M50,119035,154040,6089
6508,Sub285 InC-M250,595177,236822,5901
6509,Sub285 InC-M500,1166775,293722,6062
6510,Sub285 InC-M1000,2329423,330876,6028
6511,Sub285 InC-M2000,4653660,352002,5994
6512,Sub286 InC-P25,70689,29430,1541
